word_en,word_vi,difficulty
volume,âm lượng,medium
wage,tiền công,medium
way,đường,medium
weakness,sự yếu đuối,medium
wealth,sự giàu có,medium
wealthy,giàu có,medium
whereas,trong khi,medium
wherever,bất cứ nơi nào,medium
whisper,thì thầm,medium
whom,ai,medium
widely,rộng rãi,medium
wildlife,động vật hoang dã,medium
willing,sẵn sàng,medium
wind,gió,medium
2 v,2 v,medium
wire,dây điện,medium
wise,khôn ngoan,medium
witness,nhân chứng,medium
worse,tệ hơn,medium
worst,tồi tệ nhất,medium
worth,đáng giá,medium
wound,vết thương,medium
wrap,bọc,medium
wrong,sai,medium
yet,chưa,medium
zone,vùng,medium
absorb,hấp thụ,medium
abstract,tóm tắt,medium
accent,giọng,medium
accidentally,vô tình,medium
accommodate,chứa,medium
accomplish,hoàn thành,medium
accountant,kế toán viên,medium
accuracy,sự chính xác,medium
accurately,chính xác,medium
acid,axit,medium
activate,kích hoạt,medium
addiction,nghiện,medium
additionally,thêm vào đó,medium
adequate,đủ,medium
adequately,một cách đầy đủ,medium
adjust,điều chỉnh,medium
affordable,có thể chi trả,medium
agriculture,nông nghiệp,medium
AIDS,AIDS,medium
alien,người ngoài hành tinh,medium
alongside,cùng với,medium
altogether,toàn bộ,medium
ambulance,xe cứu thương,medium
amusing,vui,medium
analyst,nhà phân tích,medium
ancestor,tổ tiên,medium
animation,hoạt hình,medium
annually,hàng năm,medium
anticipate,dự đoán,medium
anxiety,sự lo lắng,medium
apology,lời xin lỗi,medium
applicant,người xin việc,medium
appropriately,một cách thích hợp,medium
arrow,mũi tên,medium
artwork,tác phẩm nghệ thuật,medium
aside,ngoài ra,medium
asset,tài sản,medium
assign,giao phó,medium
assistance,hỗ trợ,medium
assumption,giả định,medium
assure,đảm bảo,medium
astonishing,đáng kinh ngạc,medium
attachment,tệp đính kèm,medium
auction,đấu giá,medium
audio,âm thanh,medium
automatic,tự động,medium
automatically,tự động,medium
awareness,nhận thức,medium
awkward,vụng về,medium
badge,huy hiệu,medium
balanced,cân bằng,medium
ballet,ba lê,medium
balloon,bóng bay,medium
barely,hầu như không,medium
bargain,mặc cả,medium
basement,tầng hầm,medium
basket,rổ,medium
bat,con dơi,medium
beneficial,có lợi ích,medium
beside,bên cạnh,medium
besides,bên cạnh đó,medium
bias,thiên vị,medium
bid,đấu thầu,medium
biological,sinh học,medium
blanket,cái chăn,medium
blow,thổi,medium
bold,in đậm,medium
bombing,ném bom,medium
booking,đặt chỗ,medium
boost,tăng,medium
bound,ràng buộc,medium
brick,gạch,medium
briefly,Tóm lại,medium
broadcaster,đài phát thanh,medium
broadly,nhìn chung,medium
bug,sâu bọ,medium
cabin,cabin,medium
canal,kênh đào,medium
candle,nến,medium
carbon,carbon,medium
casual,bình thường,medium
cave,hang,medium
certainty,chắc chắn,medium
certificate,giấy chứng nhận,medium
challenging,thách thức,medium
championship,giải vô địch,medium
charming,quyến rũ,medium
chase,đuổi,medium
cheek,má,medium
cheer,reo hò,medium
choir,dàn hợp xướng,medium
chop,chặt,medium
circuit,mạch điện,medium
civilization,nền văn minh,medium
clarify,làm rõ,medium
classify,phân loại,medium
clerk,nhân viên văn phòng,medium
cliff,vách đá,medium
clinic,phòng khám,medium
clip,đoạn clip,medium
coincidence,sự trùng hợp,medium
collector,nhà sưu tập,medium
colony,thuộc địa,medium
colourful,đầy màu sắc,medium
comic,truyện tranh,medium
commander,chỉ huy,medium
comparative,so sánh,medium
completion,hoàn thành,medium
compose,sáng tác,medium
composer,nhà soạn nhạc,medium
compound,hợp chất,medium
comprehensive,toàn diện,medium
comprise,bao gồm,medium
compulsory,bắt buộc,medium
concrete,bê tông,medium
confess,xưng,medium
confusion,lú lẫn,medium
consequently,do đó,medium
conservation,bảo tồn,medium
considerable,đáng kể,medium
considerably,đáng kể,medium
consistently,nhất quán,medium
conspiracy,âm mưu,medium
consult,tư vấn,medium
consultant,tư vấn,medium
consumption,sự tiêu thụ,medium
controversial,gây tranh cãi,medium
controversy,tranh cãi,medium
convenience,sự tiện lợi,medium
convention,quy ước,medium
conventional,thông thường,medium
convey,truyền đạt,medium
convincing,thuyết phục,medium
cope,đối phó,medium
corporation,tập đoàn,medium
corridor,hành lang,medium
counter,quầy tính tiền,medium
coverage,phạm vi bảo hiểm,medium
crack,nứt,medium
craft,thủ công,medium
creativity,sự sáng tạo,medium
critically,một cách nghiêm túc,medium
cruise,du thuyền,medium
cue,tín hiệu,medium
curious,tò mò,medium
curriculum,chương trình giảng dạy,medium
cute,dễ thương,medium
dairy,sữa,medium
dare,dám,medium
darkness,bóng tối,medium
database,cơ sở dữ liệu,medium
deadline,thời hạn,medium
deadly,chết người,medium
dealer,đại lý,medium
deck,sàn,medium
defender,hậu vệ,medium
delete,xóa bỏ,medium
democracy,nền dân chủ,medium
democratic,dân chủ,medium
demonstration,cuộc biểu tình,medium
depart,khởi hành,medium
dependent,sự phụ thuộc,medium
deposit,tiền gửi,medium
depression,trầm cảm,medium
derive,suy ra,medium
desperately,tuyệt vọng,medium
destruction,sự phá hủy,medium
determination,sự quyết tâm,medium
devote,cống hiến,medium
differ,khác nhau,medium
disability,khuyết tật,medium
disabled,tàn tật,medium
disagreement,bất đồng,medium
disappoint,thất vọng,medium
disappointment,sự thất vọng,medium
discourage,ngăn cản,medium
disorder,rối loạn,medium
distant,xa xôi,medium
distinct,riêng biệt,medium
distinguish,phân biệt,medium
distract,làm xao nhãng,medium
disturb,quấy rầy,medium
dive,lặn,medium
diverse,phong phú,medium
diversity,đa dạng,medium
divorce,ly hôn,medium
dominant,trội,medium
donation,quyên góp,medium
dot,chấm,medium
downtown,trung tâm thành phố,medium
dramatically,đáng kể,medium
drought,hạn hán,medium
dull,đần độn,medium
dump,bãi rác,medium
duration,khoảng thời gian,medium
dynamic,năng động,medium
economics,kinh tế,medium
economist,nhà kinh tế,medium
editorial,bài xã luận,medium
efficiently,hiệu quả,medium
elbow,khuỷu tay,medium
electronics,điện tử,medium
elegant,thanh lịch,medium
elementary,tiểu học,medium
eliminate,loại bỏ,medium
embrace,ôm,medium
emission,khí thải,medium
emotionally,về mặt cảm xúc,medium
empire,đế chế,medium
enjoyable,thú vị,medium
entertaining,giải trí,medium
entrepreneur,doanh nhân,medium
envelope,phong bì,medium
equip,trang bị,medium
equivalent,tương đương,medium
era,kỷ nguyên,medium
erupt,phun trào,medium
essentially,Thiết yếu,medium
ethic,đạo đức,medium
ethnic,dân tộc,medium
evaluation,sự đánh giá,medium
evident,rõ ràng,medium
evolution,sự tiến hóa,medium
evolve,tiến hóa,medium
exceed,quá,medium
exception,ngoại lệ,medium
excessive,quá mức,medium
exclude,loại trừ,medium
exhibit,triển lãm,medium
exit,ra,medium
exotic,kỳ lạ,medium
expansion,sự mở rộng,medium
expertise,chuyên môn,medium
exploit,khai thác,medium
exposure,phơi bày,medium
extension,sự mở rộng,medium
extensive,rộng rãi,medium
extensively,rộng rãi,medium
extract,chiết xuất,medium
fabric,vải vóc,medium
fabulous,tuyệt vời,medium
failed,thất bại,medium
fake,giả mạo,medium
fame,danh tiếng,medium
fantasy,tưởng tượng,medium
fare,giá vé,medium
federal,liên bang,medium
fever,sốt,medium
firefighter,lính cứu hỏa,medium
firework,pháo hoa,medium
firm,vững chãi,medium
firmly,chắc chắn,medium
flavour,hương vị,medium
fond,ngây thơ,medium
fool,ngu xuẩn,medium
forbid,cấm,medium
forecast,dự báo,medium
format,định dạng,medium
formation,sự hình thành,medium
formerly,trước đây,medium
fortunate,may mắn,medium
forum,diễn đàn,medium
fossil,hóa thạch,medium
foundation,sự thành lập,medium
founder,người sáng lập,medium
fraction,phân số,medium
fragment,mảnh,medium
framework,khung,medium
fraud,gian lận,medium
freely,tự do,medium
frequent,thường xuyên,medium
fulfil,hoàn thành,medium
full,đầy,medium
fundamentally,về cơ bản,medium
furious,giận dữ,medium
gaming,chơi game,medium
gay,đồng tính nam,medium
gender,giới tính,medium
gene,gen,medium
genetic,di truyền,medium
genius,thiên tài,medium
genuine,thành thật,medium
genuinely,thực sự,medium
gesture,cử chỉ,medium
gig,buổi biểu diễn,medium
globalization,toàn cầu hóa,medium
globe,khối cầu,medium
golden,vàng,medium
goodness,lòng tốt,medium
gorgeous,lộng lẫy,medium
governor,thống đốc,medium
graphic,đồ họa,medium
graphics,đồ họa,medium
greatly,rất nhiều,medium
greenhouse,nhà kính,medium
grocery,cửa hàng tạp hóa,medium
guideline,hướng dẫn,medium
habitat,môi trường sống,medium
harbour,cảng,medium
headquarters,trụ sở,medium
heal,chữa lành,medium
healthcare,chăm sóc sức khỏe,medium
helmet,mũ bảo hiểm,medium
hence,kể từ đây,medium
herb,thảo mộc,medium
hidden,ẩn giấu,medium
highway,đường cao tốc,medium
hilarious,vui vẻ,medium
hip,hông,medium
historian,nhà sử học,medium
homeless,vô gia cư,medium
honesty,sự trung thực,medium
hook,cái móc,medium
hopefully,hy vọng,medium
hunger,đói,medium
hypothesis,giả thuyết,medium
icon,biểu tượng,medium
ID,NHẬN DẠNG,medium
identical,giống hệt nhau,medium
illusion,ảo ảnh,medium
immigration,nhập cư,medium
immune,miễn dịch,medium
implement,thực hiện,medium
implication,hàm ý,medium
incentive,khích lệ,medium
incorporate,kết hợp,medium
incorrect,không đúng,medium
independence,độc lập,medium
index,chỉ mục,medium
indication,chỉ dẫn,medium
inevitable,không thể tránh khỏi,medium
inevitably,không thể tránh khỏi,medium
infer,suy luận,medium
inflation,lạm phát,medium
info,thông tin,medium
infrastructure,cơ sở hạ tầng,medium
inhabitant,cư dân,medium
inherit,kế thừa,medium
ink,mực,medium
innovation,sự đổi mới,medium
innovative,đổi mới,medium
input,đầu vào,medium
insert,chèn,medium
inspector,thanh tra,medium
installation,lắp đặt,medium
instant,lập tức,medium
instantly,ngay lập tức,medium
integrate,tích hợp,medium
intellectual,trí tuệ,medium
interact,tương tác,medium
interaction,sự tương tác,medium
interpretation,diễn giải,medium
interval,khoảng thời gian,medium
invade,xâm lược,medium
invasion,xâm lược,medium
investor,nhà đầu tư,medium
isolate,phân lập,medium
isolated,cô lập,medium
jail,nhà tù,medium
jet,máy bay phản lực,medium
joint,chung,medium
journalism,báo chí,medium
jury,bồi thẩm đoàn,medium
kit,bộ dụng cụ,medium
ladder,thang,medium
landing,hạ cánh,medium
lane,làn đường,medium
lately,gần đây,medium
leaflet,tờ rơi,medium
legend,huyền thoại,medium
lens,ống kính,medium
lifetime,suốt đời,medium
lighting,ánh sáng,medium
likewise,tương tự,medium
limitation,giới hạn,medium
literally,theo đúng nghĩa đen,medium
literary,văn học,medium
litre,lít,medium
litter,rác,medium
logo,logo,medium
lottery,xổ số,medium
loyal,trung thành,medium
lyric,lời bài hát,medium
magnificent,tuyệt vời,medium
make,làm,medium
making,làm,medium
manufacture,sản xuất,medium
manufacturing,chế tạo,medium
marathon,cuộc chạy marathon,medium
margin,lề,medium
marker,dấu hiệu,medium
martial,võ thuật,medium
mate,bạn,medium
mayor,thị trưởng,medium
mechanic,thợ cơ khí,medium
mechanical,cơ khí,medium
mechanism,cơ chế,medium
medal,huy chương,medium
medication,thuốc,medium
membership,tư cách thành viên,medium
memorable,đáng nhớ,medium
metaphor,ẩn dụ,medium
miner,thợ mỏ,medium
miserable,khổ sở,medium
mode,cách thức,medium
modest,khiêm tốn,medium
monster,quái vật,medium
monthly,hàng tháng,medium
monument,đài kỷ niệm,medium
moreover,Hơn thế nữa,medium
mortgage,thế chấp,medium
mosque,nhà thờ Hồi giáo,medium
motion,cử động,medium
motivate,động viên,medium
motivation,động lực,medium
moving,di chuyển,medium
myth,thần thoại,medium
naked,trần truồng,medium
nasty,bẩn thỉu,medium
navigation,điều hướng,medium
nearby,gần đó,medium
necessity,sự cần thiết,medium
negotiate,thương lượng,medium
negotiation,đàm phán,medium
neutral,trung lập,medium
newly,mới,medium
norm,chuẩn mực,medium
notebook,sổ tay,medium
novelist,tiểu thuyết gia,medium
nowadays,Ngày nay,medium
nursing,điều dưỡng,medium
nutrition,dinh dưỡng,medium
obesity,béo phì,medium
observer,người quan sát,medium
obstacle,trở ngại,medium
occupation,nghề nghiệp,medium
occupy,chiếm đóng,medium
offender,tội phạm,medium
ongoing,đang diễn ra,medium
openly,công khai,medium
opera,vở opera,medium
operator,người vận hành,medium
optimistic,lạc quan,medium
orchestra,dàn nhạc,medium
organic,hữu cơ,medium
outfit,trang phục,medium
output,đầu ra,medium
outstanding,nổi bật,medium
overcome,vượt qua,medium
overnight,qua đêm,medium
overseas,nước ngoài,medium
ownership,quyền sở hữu,medium
oxygen,ôxy,medium
packet,gói,medium
palm,cây cọ,medium
panic,hoảng loạn,medium
parade,cuộc diễu hành,medium
parallel,song song,medium
participation,sự tham gia,medium
partnership,quan hệ đối tác,medium
part,phần,medium
passionate,say đắm,medium
password,mật khẩu,medium
patience,tính kiên nhẫn,medium
pause,tạm dừng,medium
peer,đồng nghiệp,medium
penalty,phạt,medium
perceive,nhận thức,medium
perception,sự nhận thức,medium
permanently,vĩnh viễn,medium
pill,viên thuốc,medium
pity,lòng thương xót,medium
placement,vị trí,medium
portion,phần,medium
potentially,có thể,medium
precede,đi trước,medium
precious,quý giá,medium
precise,chính xác,medium
precisely,chính xác,medium
predictable,có thể dự đoán được,medium
preference,sự ưa thích,medium
pride,kiêu hãnh,medium
primarily,chủ yếu,medium
principal,hiệu trưởng,medium
prior,trước,medium
probability,xác suất,medium
probable,có thể,medium
proceed,tiếp tục,medium
programming,lập trình,medium
progressive,tiến bộ,medium
prohibit,cấm,medium
promising,hứa hẹn,medium
promotion,khuyến mãi,medium
prompt,lời nhắc,medium
proportion,tỷ lệ,medium
protein,protein,medium
protester,người phản đối,medium
psychological,tâm lý,medium
publicity,quảng cáo,medium
publishing,xuất bản,medium
punk,nhạc punk,medium
purely,hoàn toàn,medium
pursuit,theo đuổi,medium
puzzle,câu đố,medium
questionnaire,bảng câu hỏi,medium
racial,chủng tộc,medium
