word,definition,distractors,difficulty
a,Một,in|đáng sợ|trang web,easy
balance,THĂNG BẰNG,mục tiêu|thời gian|yếu tố,medium
ban,cấm,nông nghiệp|buộc tội|thành công,medium
bank,ngân hàng,kế thừa|đáng kể|sự sáng tạo,medium
base,căn cứ,sự tự tin|làm|miễn nhiệm,medium
basic,nền tảng,hàng rào|nhà ở|vô cùng,medium
basis,cơ sở,sự trùng hợp|kích thích|tuyên bố,medium
battery,ắc quy,lây lan|đồng nghiệp|chất liệu,medium
battle,trận đánh,thuộc văn hóa|thư giãn|Sứ mệnh,medium
beauty,sắc đẹp,danh tiếng|sự giàu có|xấu hổ,medium
bee,con ong,ấn tượng|tấn|hình dạng,medium
belief,sự tin tưởng,bài xã luận|nền dân chủ|đuôi,medium
bell,chuông,phản đối|xích|đáng kể,medium
bend,uốn cong,toàn bộ|Quốc gia|tuyển dụng,medium
benefit,lợi ích,thừa nhận|chủ tịch|chỉ trích,medium
better,tốt hơn,khung|nô lệ|xa,medium
bite,cắn,người phát ngôn|lo âu|giận dữ,medium
block,khối,Thiết yếu|ngọn lửa|một phần,medium
board,Cái bảng,tội phạm|nhịp điệu|cứng,medium
bomb,bom,nhân viên văn phòng|đại diện|nhận thức,medium
border,ranh giới,đi trước|thuyết phục|người mẫu,medium
bother,làm phiền,phụ thuộc|điểm|chiếu sáng,medium
branch,chi nhánh,nhiếp ảnh|bài xã luận|suy đoán,medium
brand,thương hiệu,nộp|tái nhợt|tình nguyện viên,medium
brave,can đảm,công lý|chỉ dẫn|trội,medium
breath,hơi thở,sự thất vọng|ấm|thị giác,medium
breathe,thở,NÓ|truy cập|sai lầm,medium
breathing,thở,NÓ|thông thoáng|tập phim,medium
bride,cô dâu,sơ đẳng|in đậm|Địa chỉ,medium
bubble,bong bóng,trong khi|tồi tệ nhất|rỗng,medium
bury,chôn,tình dục|bác sĩ phẫu thuật|làm,medium
by,qua,nhìn chung|vận may|xứng đáng,medium
calm,điềm tĩnh,tuyển dụng|sản xuất|luận văn,medium
campaign,chiến dịch,bột|phép cộng|vải vóc,medium
campus,khuôn viên đại học,tính kiên nhẫn|thất vọng|khối cầu,medium
candidate,ứng viên,khách quan|đột quỵ|thật đáng buồn,medium
cap,mũ,sự ưu ái|Chiến đấu|vô cùng,medium
captain,đội trưởng,da thú|đồng tính nam|Hơn thế nữa,medium
careless,bất cẩn,nơi khác|hơn nữa|hơi,medium
category,loại,mũi tên|sự ưu ái|cảnh báo,medium
ceiling,trần nhà,xung quanh|cảm xúc|cổng vào,medium
celebration,lễ ăn mừng,ngũ cốc|inch|công chúa,medium
central,trung tâm,đấu giá|phòng thí nghiệm|tự động,medium
centre,trung tâm,rút|không ngờ tới|đánh giá,medium
ceremony,lễ,cái kệ|nền văn minh|mục tiêu,medium
chain,xích,carbon|quan điểm|thực tế,medium
challenge,thử thách,ghế|về mặt cảm xúc|kỳ lạ,medium
champion,nhà vô địch,bưu kiện|khủng bố|thắc mắc,medium
channel,kênh,cơ chế|gọn gàng|dẫn đầu,medium
chapter,chương,hấp thụ|nhà kính|phản đối,medium
charge,thù lao,cạm bẫy|kích thích|hiệu suất,medium
cheap,rẻ,sự ưu ái|có liên quan|ngực,medium
cheat,gian lận,bí ẩn|thiết yếu|chuyển đổi,medium
cheerful,vui vẻ,kỷ luật|nhân tạo|đa dạng,medium
chemical,hóa chất,kinh ngạc|đấu tranh|dẫn đầu,medium
chest,ngực,nướng|đồng nghiệp|cô đơn,medium
childhood,thời thơ ấu,xấu hổ|tích hợp|sự cố,medium
claim,khẳng định,mới nhất|quân đội|tâm thần,medium
clause,điều khoản,ngay lập tức|chương trình nghị sự|dân chủ,medium
clear,thông thoáng,Tóm lại|lớn|tỷ lệ,medium
click,nhấp chuột,nghề nghiệp|sự tự tin|chi nhánh,medium
client,khách hàng,lễ|sự chuẩn bị|đã sử dụng,medium
climb,leo,trực thăng|thiên đường|bất cứ điều gì,medium
close,đóng,trong nhà|cung cấp|cào,medium
2 adv,2 quảng cáo,lú lẫn|rút|đánh giá,medium
cloth,vải,mở rộng|sự ưu tiên|hàng rào,medium
clue,manh mối,chủ thể|lúa mì|giao phó,medium
coach,huấn luyện viên,nội bộ|ảo|thợ cơ khí,medium
coal,than đá,sâu sắc|theo đuổi|thêm vào,medium
coin,đồng xu,mát mẻ|phần|sang trọng,medium
collection,bộ sưu tập,nhà vô địch|sản xuất|thuận lợi,medium
coloured,màu sắc,rắc rối|biện minh|chủ đích,medium
combine,kết hợp,người lớn tuổi|tế bào|cao,medium
comment,bình luận,mảnh|nên|bảo vệ,medium
commercial,thuộc về thương mại,gắn|rộng|phác thảo,medium
commit,làm,ôxy|vỏ bọc|gạch,medium
communication,giao tiếp,khuỷu tay|lập trường|âm thanh,medium
comparison,so sánh,người phát ngôn|phần|xích,medium
competitor,đối thủ cạnh tranh,cú đánh|tham vọng|phi hành đoàn,medium
competitive,cạnh tranh,quấy rầy|ly hôn|toàn bộ,medium
complaint,lời phàn nàn,thách thức|thuyết phục|trung lập,medium
complex,tổ hợp,xưng|thỏa thuận|cánh,medium
concentrate,tập trung,lông thú|gen|tiêu chuẩn,medium
conclude,kết luận,gây tranh cãi|sự ưu ái|người xin việc,medium
conclusion,Phần kết luận,thừa nhận|giải phóng|hứa hẹn,medium
confident,tự tin,sự tức giận|tiếp tục|cài đặt,medium
confirm,xác nhận,báo thức|hối tiếc|đoạn clip,medium
confuse,bối rối,dự đoán|nhân vật|không,medium
confused,bối rối,bùn|tự nhiên|chương trình nghị sự,medium
connection,sự liên quan,nhận thức|thuận lợi|dự định,medium
consequence,kết quả,sau đó|số lẻ|cho đến khi,medium
consist,bao gồm,hàng ngang|sự thay đổi|lây lan,medium
consume,tiêu thụ,sự thất vọng|nhiếp ảnh|quỹ,medium
consumer,người tiêu dùng,sự giới thiệu|phức tap|điên rồ,medium
contact,liên hệ,ngày|các điều khoản|khối cầu,medium
container,thùng chứa,rổ|tế bào|hơn nữa,medium
content,nội dung,phân số|dây thần kinh|thương hiệu,medium
continuous,liên tục,dịu dàng|không công bằng|điều bất lợi,medium
contrast,sự tương phản,tự nhiên|phi cơ|riêng biệt,medium
convenient,thuận lợi,giải phóng|phán xét|bài kiểm tra,medium
convince,thuyết phục,chỉ huy|thất vọng|cánh tay,medium
cool,mát mẻ,chuyên môn|truyền đạt|nội địa,medium
costume,trang phục,Nhưng|rộng|danh tính,medium
cottage,ngôi nhà tranh,kỳ vọng|tổng thể|người định cư,medium
cotton,bông,nến|bong bóng|giả thuyết,medium
count,đếm,trái phiếu|buộc tội|nhà tài trợ,medium
countryside,nông thôn,cộng thêm|quyền sở hữu|đống,medium
court,tòa án,không ngờ tới|sự khảo sát|khích lệ,medium
cover,che phủ,hợp đồng|xấu hổ|di truyền,medium
covered,được bảo hiểm,hỗn hợp|mạng lưới|tìm kiếm,medium
cream,kem,huy hiệu|can đảm|huyền thoại,medium
criminal,tội phạm,tuy nhiên|chiến thắng|hàng rào,medium
cruel,tàn nhẫn,cuộc chạy marathon|nội dung|được bảo hiểm,medium
cultural,thuộc văn hóa,quảng cáo|chuẩn mực|hỗn hợp,medium
currency,tiền tệ,đường cao tốc|tấn công|chi tiêu,medium
current,hiện hành,tiền gửi|cuộc diễu hành|khí thải,medium
currently,Hiện nay,Kế tiếp|thực vậy|sự định nghĩa,medium
curtain,tấm màn,chôn|trao đổi|tấn,medium
custom,phong tục,rổ|quá hạn|phán xét,medium
cut,cắt,đồng nghiệp|khủng hoảng|nhắc lại,medium
daily,hằng ngày,thô|đáng sợ|ẩn dụ,medium
damage,hư hại,mới|hợp pháp|tấn,medium
deal,thỏa thuận,say rượu|trung tâm|lịch sử,medium
decade,thập kỷ,gián tiếp|cơ quan|đơn giản,medium
decorate,trang trí,tranh cãi|cầu nguyện|thấp,medium
deep,sâu,quấy rầy|sự định nghĩa|chậm,medium
define,định nghĩa,sự vội vàng|chức năng|hạt nhân,medium
definite,chắc chắn,sự giàu có|lừa|quyên tặng,medium
definition,sự định nghĩa,nhẹ nhàng|lớp|cuộc thám hiểm,medium
deliver,giao,buổi biểu diễn|không thể tránh khỏi|phiên bản,medium
departure,sự khởi hành,đột quỵ|nội địa|bi kịch,medium
despite,cho dù,bị sốc|không chắc chắn|nhũ hoa,medium
destination,điểm đến,hướng dẫn|vùng ngoại ô|phong cảnh,medium
determine,quyết tâm,sự công nhận|gợi cảm|nâng cao,medium
determined,xác định,về mặt cảm xúc|sống|khảo sát,medium
development,phát triển,xung quanh|nhân viên văn phòng|có thể chi trả,medium
diagram,sơ đồ,cao|phân lập|cuộc biểu tình,medium
diamond,kim cương,sự an toàn|nhà tù|tài chính,medium
difficulty,khó khăn,tiếp theo|trụ sở|tuyệt vọng,medium
direct,trực tiếp,đau|sự giàu có|bộ,medium
directly,trực tiếp,giá trị|đại khái|thở,medium
dirt,đất,nhiếp ảnh|nhấp chuột|manh mối,medium
disadvantage,điều bất lợi,tín hiệu|tuyển dụng|vỗ nhẹ,medium
disappointed,thất vọng,phù hợp|ga-ra|nguyên liệu,medium
disappointing,thất vọng,tầng hầm|quầy hàng|máy bay phản lực,medium
discount,giảm giá,bức tượng|thuê|thu nhập,medium
dislike,không thích,bóng tối|cô dâu|nghĩa vụ,medium
divide,chia,đóng góp|giảm giá|không chắc chắn,medium
documentary,phim tài liệu,con đường|chỉ huy|truyện tranh,medium
donate,quyên tặng,biên tập|bảo đảm|nến,medium
double,gấp đôi,tối đa|kiểu|độ dốc,medium
doubt,nghi ngờ,đông cứng|cầu trượt|trung thành,medium
dressed,mặc quần áo,nghỉ hưu|đáng kinh ngạc|sự va chạm,medium
drop,làm rơi,hung bạo|thực tế|trần nhà,medium
drum,cái trống,tiếp thị|gian lận|làn đường,medium
drunk,say rượu,sự cần thiết|tấm màn|chương trình giảng dạy,medium
due,quá hạn,người dân|lựa chọn|cảnh báo,medium
dust,bụi,tiêu biểu|trái phiếu|thuộc về chính trị,medium
duty,nhiệm vụ,vũ trụ|đáng chú ý|thẩm quyền,medium
earthquake,động đất,ngân sách|vượt qua|bên cạnh đó,medium
eastern,phía đông,điềm tĩnh|dính|lây lan,medium
economic,thuộc kinh tế,phạt|tri ân|tôn kính,medium
economy,kinh tế,quyên góp|tên lửa|hấp thụ,medium
edge,bờ rìa,tham gia|chuyện tình|không thể chấp nhận được,medium
editor,biên tập viên,chất độc|kênh đào|bảo vệ,medium
educate,giáo dục,nhẹ nhàng|trần truồng|độ nghiêng,medium
educated,được giáo dục,thương hiệu|xử lý|kết hợp,medium
educational,giáo dục,hơi|thủy thủ|phát tin,medium
effective,hiệu quả,làm phiền|riêng tư|nhắc lại,medium
effectively,có hiệu quả,tài trợ|sống|bảo tồn,medium
effort,cố gắng,dính|tính năng|mối quan hệ,medium
election,bầu cử,ôn tập|ca phẫu thuật|mãi mãi,medium
element,yếu tố,chính xác|tương tự|về cơ bản,medium
embarrassed,lúng túng,rõ ràng|thường|đảm bảo,medium
embarrassing,xấu hổ,khối|thuyết phục|rỗng,medium
emergency,khẩn cấp,cáp|người già|cấm,medium
emotion,cảm xúc,qua đêm|lịch trình|đế chế,medium
employment,thuê người làm,im lặng|trọng tải|hộ gia đình,medium
empty,trống,mối quan hệ|chính thức|yêu cầu,medium
encourage,khuyến khích,phân số|điều hướng|cắt,medium
enemy,kẻ thù,chiều dài|bất cứ khi nào|giả mạo,medium
engaged,đính hôn,trẻ|kinh nghiệm|hoàn thành,medium
engineering,kỹ thuật,xấu hổ|đồng nghiệp|đáng nhớ,medium
entertain,giải trí,Vì vậy|giai điệu|cốt lõi,medium
entertainment,sự giải trí,cũ|bài thơ|sự đóng góp,medium
entrance,cổng vào,lú lẫn|khủng bố|cửa hàng tạp hóa,medium
entry,lối vào,phương Tây|làm|đơn giản,medium
environmental,môi trường,trước|lít|nhiều,medium
episode,tập phim,làm|sang trọng|ngay lập tức,medium
equal,bình đẳng,bạn|số lẻ|làm rơi,medium
equally,như nhau,chật hẹp|tàn nhẫn|chủ yếu,medium
escape,bỏ trốn,nền dân chủ|tiểu học|chỉ định,medium
essential,thiết yếu,tâm lý|có đạo đức|ví dụ,medium
eventually,sau cùng,truy cập|độc nhất|nhất quán,medium
examine,nghiên cứu,về|bất hợp pháp|động lực,medium
except,ngoại trừ,lụa|chân dung|kết quả,medium
exchange,trao đổi,trách nhiệm|hỗn hợp|ngắn,medium
excitement,sự phấn khích,nhà thờ Hồi giáo|cân bằng|bình đẳng,medium
exhibition,triển lãm,phương Tây|vết thương|nhiều,medium
expand,mở rộng,da thú|kênh|cơ sở,medium
expected,hy vọng,Vì vậy|dịu dàng|chi tiết,medium
expedition,cuộc thám hiểm,phần thưởng|kho báu|bắn súng,medium
experience,kinh nghiệm,không lâu sau|người phát ngôn|an ủi,medium
experienced,có kinh nghiệm,liên tục|yêu cầu|khối,medium
experiment,cuộc thí nghiệm,dàn nhạc|đề xuất|ấn tượng,medium
explode,nổ,báo thức|hình minh họa|thị giác,medium
explore,khám phá,cảnh báo|sự quyết tâm|cử động,medium
explosion,vụ nổ,tổ hợp|làm phiền|sự tập trung,medium
export,xuất khẩu,cá nhân|khó|trang phục,medium
extra,thêm,nghiêm túc|cổ điển|reo hò,medium
face,khuôn mặt,trội|tự động|thực vậy,medium
fairly,khá,của tôi|sự cố|bạn,medium
familiar,thân thuộc,đáng kinh ngạc|đối thủ cạnh tranh|Cái bảng,medium
fancy,si mê,nghe|mở ra|sự quyết tâm,medium
far,xa,bao gồm|không thể chấp nhận được|lớn,medium
fascinating,lôi cuốn,trong khi đó|chính trị|chất,medium
fashionable,thời trang,huy chương|chuyên nghiệp|thiếu,medium
fasten,buộc chặt,tiến hóa|sữa|ngôi nhà tranh,medium
favour,sự ưu ái,tham vọng|được tổ chức|khách hàng,medium
fear,nỗi sợ,phòng thí nghiệm|hài hước|động lực,medium
feature,tính năng,sai|miễn dịch|đặc điểm,medium
fence,hàng rào,tập phim|sáng kiến|trực tiếp,medium
fighting,Chiến đấu,từ chối|linh mục|thận trọng,medium
file,tài liệu,phán xét|đáng sợ|sự công nhận,medium
financial,tài chính,lương hưu|suy ra|đã nghỉ hưu,medium
fire,ngọn lửa,thắng|luật xa gần|sự cam kết,medium
fitness,sự thích hợp,quyến rũ|bề mặt|trận đánh,medium
fixed,đã sửa,phần mềm|quý ông|Tóm lại,medium
flag,lá cờ,thị trưởng|riêng biệt|ngoài trời,medium
flood,lụt,tham vọng|khủng bố|có thể,medium
flour,bột mì,mới nhất|nhẹ|tương tác,medium
flow,chảy,đảm bảo|hợp đồng|sụp đổ,medium
fold,nếp gấp,có liên quan|sự va chạm|duy trì,medium
folk,người dân,tồi tệ nhất|Cổ phần|hơi nước,medium
following,tiếp theo,sự yếu đuối|tốc độ|nghề nghiệp,medium
force,lực lượng,khối|không thay đổi|dịch,medium
forever,mãi mãi,đi kèm|xấu xí|nhất quán,medium
frame,khung,phòng thủ|thường xuyên|khu nghỉ mát,medium
freeze,đông cứng,nếp gấp|nơi trú ẩn|tấn,medium
frequently,thường xuyên,tiểu học|giáo dục|củng cố,medium
friendship,tình bạn,hợp pháp|mũ|chủ yếu,medium
frighten,làm sợ hãi,bắt buộc|suối|gốc,medium
frightened,sợ sệt,lá cây|la hét|sự thất bại,medium
frightening,đáng sợ,lực lượng lao động|không thể chấp nhận được|ba lê,medium
frozen,đông lạnh,rộng lớn|đường ống|trộn,medium
fry,chiên rán,do đó|tuổi|xấu hổ,medium
fuel,nhiên liệu,phán xét|gấp đôi|thêm,medium
function,chức năng,phán xét|thủy thủ|hợp đồng,medium
fur,lông thú,tranh luận|xung quanh|ngón tay cái,medium
further,hơn nữa,huyền thoại|cái trống|vải vóc,medium
garage,ga-ra,cảng|tôn kính|ngọn lửa,medium
gather,tập trung,nhanh|khám phá|không ngờ tới,medium
generally,nói chung là,bao gồm|người ủng hộ|xưng,medium
generation,thế hệ,mẹo|vô ích|vui vẻ,medium
generous,hào phóng,thương lượng|kịch|tiêu đề,medium
gentle,dịu dàng,bị thương|dinh dưỡng|thủ công,medium
gentleman,quý ông,tiến triển|không ngờ tới|vượt ra,medium
ghost,bóng ma,tìm kiếm|đổi mới|tóm tắt,medium
giant,người khổng lồ,biến đổi|sự trùng hợp|nếp gấp,medium
glad,vui mừng,đồng xu|thị trưởng|công nghiệp,medium
global,toàn cầu,bộ đồ|bắt gặp|nhiều,medium
glove,găng tay,bóng bay|bảng câu hỏi|đối xử,medium
go,đi,sự cố|hộ gia đình|má,medium
goods,hàng hóa,xấu hổ|giống loài|chuyên chở,medium
grade,cấp,vũ trụ|thị giác|trụ sở,medium
graduate,tốt nghiệp,bảng câu hỏi|điều chỉnh|phân phát,medium
grain,ngũ cốc,lời bài hát|lúng túng|sự thử nghiệm,medium
grateful,tri ân,to lớn|đạt được|xoa bóp,medium
growth,sự phát triển,thực hiện|thu hút|chủ tịch,medium
guard,bảo vệ,nhà sử học|danh tiếng|đi,medium
guilty,tội lỗi,sữa|ghế|thắc mắc,medium
hand,tay,hăm dọa|phần mềm|nhà thờ Hồi giáo,medium
hang,treo,in|hợp lý|chất lỏng,medium
happiness,niềm hạnh phúc,nâng cao|trao đổi|trọn,medium
hardly,khắc nghiệt,dàn nhạc|thú vị|chính thức,medium
hate,ghét,cơn bão|chỉ dẫn|kích thích,medium
head,cái đầu,thêm vào|tiêu đề|ngân sách,medium
headline,tiêu đề,riêng biệt|khuôn mặt|vụng về,medium
heating,sưởi ấm,khăng khăng|cố ý|xảy ra,medium
heavily,rất nhiều,Hơn thế nữa|có thể chi trả|hướng lên trên,medium
helicopter,trực thăng,đang diễn ra|chữ ký|biến đổi,medium
highlight,điểm nổi bật,linh hồn|dịp kỉ niệm|thời gian,medium
