sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
I have a great ___ to do today.,,deal,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/242759.mp3,,4 letters
I have nothing to ___ so far.,,report,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2360168.mp3,,6 letters
I haven't ___ told Tom yet.,,actually,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3201544.mp3,,8 letters
I just ___ by to say I'm sorry.,,came,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2361052.mp3,,4 letters
I know how ___ you are to Tom.,,close,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2375898.mp3,,5 letters
I know ___ you were hoping for.,,what,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2376394.mp3,,4 letters
I ___ you better than Tom does.,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2376523.mp3,,4 letters
I learned a lot about ___.,,australia,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2377266.mp3,,9 letters
I ___ have been out of my mind.,,must,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2387275.mp3,,4 letters
I never said ___ I wanted that.,,that,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3563102.mp3,,4 letters
I prefer red ___ to white wine.,,wine,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2348739.mp3,,4 letters
I really don't ___ women.,,understand,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2361679.mp3,,10 letters
I sat on something and ___ it.,,broke,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2064874.mp3,,5 letters
I should've ___ to Tom first.,,talked,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3315337.mp3,,6 letters
I teach French at a high ___.,,school,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451454.mp3,,6 letters
I think Mary is ___ attractive.,,very,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4664857.mp3,,4 letters
I think Tom would agree ___ me.,,with,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2408391.mp3,,4 letters
I think you'll change your ___.,,mind,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2458554.mp3,,4 letters
I thought ___ you'd give up.,,perhaps,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1961398.mp3,,7 letters
I ___ you'd be in your room.,,thought,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1961808.mp3,,7 letters
I ___ you Tom looked like John.,,told,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2541529.mp3,,4 letters
I want to go to another ___.,,country,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3777928.mp3,,7 letters
I want you to ___ me back home.,,take,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2033570.mp3,,4 letters
I wasn't listening to the ___.,,radio,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/262880.mp3,,5 letters
I will show you ___ the city.,,around,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/246182.mp3,,6 letters
I wonder if Tom has ___ one.,,another,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3463048.mp3,,7 letters
I wonder why Tom didn't call me.,,didnt,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1553442.mp3,,5 letters
I'd like to see what I'm ___.,,buying,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2014725.mp3,,6 letters
I'll be staying ___ for a week.,,here,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/73126.mp3,,4 letters
I'll let you know when I'm ___.,,done,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2541447.mp3,,4 letters
I'll ___ you how to catch fish.,,show,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/19355.mp3,,4 letters
I'll tell Tom we'll pick him up.,,well,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2541430.mp3,,4 letters
I'm expecting a ___ from her.,,letter,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1300821.mp3,,6 letters
I'm ___ to give you something.,,going,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2064877.mp3,,5 letters
I'm ___ for a job in Boston.,,looking,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3024166.mp3,,7 letters
"I'm not a doctor, but a ___.",,teacher,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1300825.mp3,,7 letters
I'm not ___ enough to buy that.,,rich,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1455459.mp3,,4 letters
I'm ___ I missed your concert.,,sorry,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2541323.mp3,,5 letters
I'm still not ___ straight.,,thinking,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2541316.mp3,,8 letters
I've ___ never played golf.,,actually,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1975716.mp3,,8 letters
I've been ___ three months.,,divorced,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3619623.mp3,,8 letters
I've never eaten a ___ octopus.,,live,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/953922.mp3,,4 letters
"If I were you, I wouldn't do it.",,wouldnt,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/30621.mp3,,7 letters
"If you need anything, ___ call.",,just,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2462623.mp3,,4 letters
Is ___ anything I should know?,,there,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1657657.mp3,,5 letters
It ___ like we'd better leave.,,looks,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/954035.mp3,,5 letters
It's an offer ___ can't refuse.,,they,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3733503.mp3,,4 letters
It's not ___ to happen to Tom.,,going,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3129588.mp3,,5 letters
John is two years older ___ me.,,than,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1408616.mp3,,4 letters
Let's get out of these ___.,,uniforms,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2953171.mp3,,8 letters
Let's start as ___ as he comes.,,soon,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/284263.mp3,,4 letters
Mary ___ her purse and left.,,grabbed,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4051691.mp3,,7 letters
May I ask a couple of ___?,,questions,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/72916.mp3,,9 letters
My children were born in ___.,,boston,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4664825.mp3,,6 letters
My ___ is anything but good.,,english,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/250470.mp3,,7 letters
My friends ___ me to dinner.,,invited,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/324383.mp3,,7 letters
My hands are numb from the ___.,,cold,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/21141.mp3,,4 letters
My ___ is reading a magazine.,,mother,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/320720.mp3,,6 letters
No one had anything ___ to say.,,left,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/477361.mp3,,4 letters
Nobody ___ told me that before.,,ever,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2583318.mp3,,4 letters
Our native language is ___.,,japanese,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/460266.mp3,,8 letters
___ correct my pronunciation.,,please,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/38823.mp3,,6 letters
Please let me take ___ picture.,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/38836.mp3,,4 letters
Please put it ___ in its place.,,back,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/30356.mp3,,4 letters
See you tomorrow at the ___.,,library,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/323425.mp3,,7 letters
She admitted that she was ___.,,wrong,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/314597.mp3,,5 letters
She got off at the next ___.,,station,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/314548.mp3,,7 letters
She is very free with her ___.,,money,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/311763.mp3,,5 letters
She ___ tennis in the morning.,,plays,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/315830.mp3,,5 letters
She ___ that I was a doctor.,,thought,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/492633.mp3,,7 letters
She traveled all over the ___.,,world,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/315297.mp3,,5 letters
She's absent because she's sick.,,shes,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1396199.mp3,,4 letters
Someone must have left it ___.,,there,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/40483.mp3,,5 letters
Tell Tom I'll sign the ___.,,contract,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3201310.mp3,,8 letters
Tell us something we don't ___.,,know,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2891890.mp3,,4 letters
That restaurant's too ___.,,expensive,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1230543.mp3,,9 letters
The ___ was crawling with ants.,,cake,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3009037.mp3,,4 letters
The ___ bird catches the worm.,,early,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2348.mp3,,5 letters
The movie wasn't all ___ great.,,that,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2515313.mp3,,4 letters
The rumor turned out to be ___.,,true,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/405710.mp3,,4 letters
There are too many ___ to do!,,things,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1674.mp3,,6 letters
There's a fence ___ my house.,,around,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2712986.mp3,,6 letters
___ abandoned the sinking ship.,,they,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/307177.mp3,,4 letters
___ went to the station by car.,,they,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/423353.mp3,,4 letters
___ has nothing to do with you.,,this,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/55753.mp3,,4 letters
___ was my grandfather's watch.,,this,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2642447.mp3,,4 letters
Tom always does that by ___.,,himself,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3923607.mp3,,7 letters
Tom and ___ are already inside.,,mary,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2412494.mp3,,4 letters
Tom and Mary ___ I don't know.,,think,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3737066.mp3,,5 letters
Tom apologized and ___ hung up.,,then,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/4012219.mp3,,4 letters
Tom ___ the waiter for a menu.,,asked,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1095838.mp3,,5 letters
Tom broke the ___ on purpose.,,window,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2956167.mp3,,6 letters
Tom can't afford to ___ Japan.,,visit,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1026823.mp3,,5 letters
Tom comes ___ every single day.,,here,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1868412.mp3,,4 letters
Tom couldn't find ___ anywhere.,,mary,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3733402.mp3,,4 letters
Tom ___ to offer specifics.,,declined,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/4850007.mp3,,8 letters
Tom didn't do what he was asked.,,didnt,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/4062884.mp3,,5 letters
Tom didn't tell Mary everything.,,didnt,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1094656.mp3,,5 letters
Tom disappeared ___ a trace.,,without,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1026233.mp3,,7 letters
Tom doesn't know how to do ___.,,that,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1026113.mp3,,4 letters
Tom doesn't ___ Mary very much.,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1029063.mp3,,4 letters
Tom doesn't want to go to sleep.,,doesnt,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2014747.mp3,,6 letters
Tom gave a lot of money to ___.,,mary,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3822805.mp3,,4 letters
Tom had a couple of ___.,,suggestions,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/4502411.mp3,,11 letters
Tom handed ___ a cup of coffee.,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4080709.mp3,,4 letters
Tom has a lot to be ___ about.,,angry,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3417367.mp3,,5 letters
Tom has decided to go to ___.,,boston,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4700710.mp3,,6 letters
Tom has some ___ strange ideas.,,very,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3735718.mp3,,4 letters
Tom has ___ us a lot about you.,,told,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3402272.mp3,,4 letters
Tom hid himself ___ the tree.,,behind,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3923566.mp3,,6 letters
Tom is ___ extremely careful.,,always,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2047690.mp3,,6 letters
Tom is going to call you a ___.,,taxi,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3448785.mp3,,4 letters
Tom is ___ for three months.,,leaving,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3444646.mp3,,7 letters
Tom is ___ active for his age.,,quite,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3921121.mp3,,5 letters
Tom is too ___ to lift himself.,,weak,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/682383.mp3,,4 letters
Tom is ___ something on TV.,,watching,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2642356.mp3,,8 letters
Tom isn't as stupid as he ___.,,looks,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1024715.mp3,,5 letters
Tom killed Mary ___ years ago.,,three,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2821289.mp3,,5 letters
Tom left ___ three years ago.,,boston,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3417515.mp3,,6 letters
Tom left ___ saying goodbye.,,without,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1024582.mp3,,7 letters
Tom might know where Mary ___.,,lives,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4529541.mp3,,5 letters
Tom might've ___ about us.,,forgotten,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3736128.mp3,,9 letters
Tom ___ to be allowed to talk.,,ought,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3734198.mp3,,5 letters
Tom poured Mary a cup of ___.,,coffee,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1028198.mp3,,6 letters
Tom quickly ___ up the tree.,,climbed,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1093105.mp3,,7 letters
Tom ___ he didn't drink coffee.,,said,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/4080704.mp3,,4 letters
Tom said that he ___ a raise.,,wanted,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3733463.mp3,,6 letters
Tom saw Mary steal John's money.,,johns,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1093022.mp3,,5 letters
Tom seems to like Japanese ___.,,food,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1092949.mp3,,4 letters
Tom slowly pushed open the ___.,,door,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3486373.mp3,,4 letters
Tom ___ at his uncle's house.,,stayed,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3185264.mp3,,6 letters
Tom ___ he understands women.,,thinks,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1092821.mp3,,6 letters
Tom told Mary not to ___ John.,,trust,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3923779.mp3,,5 letters
Tom ___ the kids to the school.,,took,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/4134510.mp3,,4 letters
Tom ___ Mary to study French.,,wanted,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3734060.mp3,,6 letters
Tom wants to ___ in a hospital.,,work,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3734297.mp3,,4 letters
Tom was madly in love with ___.,,mary,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1092384.mp3,,4 letters
Tom was sick in bed ___ Sunday.,,last,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/37292.mp3,,4 letters
Tom wasn't ___ to cooperate.,,willing,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3096034.mp3,,7 letters
Tom ___ always be here for you.,,will,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3956434.mp3,,4 letters
Tom ___ study French next year.,,will,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2451436.mp3,,4 letters
Tom's house ___ to be painted.,,needs,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4664697.mp3,,5 letters
We all have a ___ to be happy.,,right,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2044791.mp3,,5 letters
We don't want anything ___ you.,,from,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2642274.mp3,,4 letters
We have to call off the ___.,,meeting,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/32295.mp3,,7 letters
We may not be able to ___ it.,,afford,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/43517.mp3,,6 letters
We ___ football every Saturday.,,play,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/249379.mp3,,4 letters
We were ___ by what Tom did.,,shocked,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/4497663.mp3,,7 letters
We're a little ___ for time.,,pressed,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2953882.mp3,,7 letters
Were you at ___ at that time?,,school,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/47023.mp3,,6 letters
What do you call ___ in French?,,this,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2451435.mp3,,4 letters
___ time do you put Tom to bed?,,what,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4664688.mp3,,4 letters
What're you in ___ a hurry for?,,such,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2779134.mp3,,4 letters
