sentence,options,answer,difficulty,question_type
What is the meaning of: run,"diễn viên|nông trại|giao thông|chạy",chạy,easy,VOCAB
What is the meaning of: runner,"nông trại|với tới|đồng phục|vận động viên chạy bộ",vận động viên chạy bộ,easy,VOCAB
What is the meaning of: running,"bánh quy|áp phích|giáo dục|đang chạy",đang chạy,easy,VOCAB
What is the meaning of: sadly,"gần như|thú vị|thịt bò|thật đáng buồn",thật đáng buồn,easy,VOCAB
What is the meaning of: safe,"khỏe mạnh|nước xốt|trò chơi|an toàn",an toàn,easy,VOCAB
What is the meaning of: sail,"hứa|hóa đơn|quốc tế|chèo",chèo,easy,VOCAB
What is the meaning of: sailing,"sau đó|may mắn|tầng trên|đi thuyền",đi thuyền,easy,VOCAB
What is the meaning of: salary,"Bước đều|sau đó|thống nhất|lương",lương,easy,VOCAB
What is the meaning of: sale,"mất tích|thẻ|yêu|doanh thu",doanh thu,easy,VOCAB
What is the meaning of: sauce,"ăn cắp|phía sau|khoảng cách|nước xốt",nước xốt,easy,VOCAB
What is the meaning of: save,"một số|chợ|mạng sống|cứu",cứu,easy,VOCAB
What is the meaning of: scared,"qua|thắt lưng|in|sợ hãi",sợ hãi,easy,VOCAB
What is the meaning of: scary,"cuối cùng|bút chì|huấn luyện viên|đáng sợ",đáng sợ,easy,VOCAB
What is the meaning of: scene,"cơm|thời gian|hào hứng|bối cảnh",bối cảnh,easy,VOCAB
What is the meaning of: schedule,"TV|liên quan|nước ngoài|lịch trình",lịch trình,easy,VOCAB
What is the meaning of: score,"nhặt|chuẩn bị|quà|điểm",điểm,easy,VOCAB
What is the meaning of: screen,"hét lên|hoa quả|mong|màn hình",màn hình,easy,VOCAB
What is the meaning of: search,"ông bà|mở|phát triển|tìm kiếm",tìm kiếm,easy,VOCAB
What is the meaning of: season,"quý bà|mười chín|cửa sổ|mùa",mùa,easy,VOCAB
What is the meaning of: seat,"thú vị|tất cả|cửa sổ|ghế",ghế,easy,VOCAB
What is the meaning of: second1,"ồn ào|hoa quả|Tại|giây1",giây1,easy,VOCAB
What is the meaning of: secondly,"ảnh hưởng|an toàn|lớn lao|thứ hai",thứ hai,easy,VOCAB
What is the meaning of: secret,"thất bại|không có|áo choàng|bí mật",bí mật,easy,VOCAB
What is the meaning of: secretary,"chúa|nữ giới|tường|thư ký",thư ký,easy,VOCAB
What is the meaning of: seem,"giặt giũ|là v|âm thanh|có vẻ",có vẻ,easy,VOCAB
What is the meaning of: sense,"chạm|Của tôi|tình trạng|giác quan",giác quan,easy,VOCAB
What is the meaning of: separate,"nên|nhận ra|phía bắc|chia",chia,easy,VOCAB
What is the meaning of: series,"học hỏi|Thứ Tư|Hiện nay|loạt",loạt,easy,VOCAB
What is the meaning of: serious,"mẫu|thuộc về y học|con voi|nghiêm trọng",nghiêm trọng,easy,VOCAB
What is the meaning of: serve,"nhân vật|đồng nghiệp|sự cho phép|phục vụ",phục vụ,easy,VOCAB
What is the meaning of: service,"nhà hàng|ghét|quả cam|dịch vụ",dịch vụ,easy,VOCAB
What is the meaning of: several,"theo|nhiều|ghi âm|một số",một số,easy,VOCAB
What is the meaning of: shake,"hoá học|lười|thời trang|lắc",lắc,easy,VOCAB
What is the meaning of: shall,"cân nặng|khó|TÔI|nên",nên,easy,VOCAB
What is the meaning of: shape,"mất|chào hỏi|núi|hình dạng",hình dạng,easy,VOCAB
What is the meaning of: sheet,"hướng dẫn|lý lẽ|cảnh sát|tờ giấy",tờ giấy,easy,VOCAB
What is the meaning of: ship,"phát âm|tiếng nói|rẻ|tàu thủy",tàu thủy,easy,VOCAB
What is the meaning of: shoulder,"mặt sau|đã cưới|đoán|vai",vai,easy,VOCAB
What is the meaning of: shout,"hát|chuột|quảng trường|hét lên",hét lên,easy,VOCAB
What is the meaning of: shut,"chàng trai|canh|bốn|đóng cửa",đóng cửa,easy,VOCAB
What is the meaning of: side,"cao|áp phích|trốn|bên",bên,easy,VOCAB
What is the meaning of: sign,"màu vàng|xe đạp|gió|dấu hiệu",dấu hiệu,easy,VOCAB
What is the meaning of: silver,"cà vạt|lặng lẽ|cái đồng hồ|bạc",bạc,easy,VOCAB
What is the meaning of: simple,"sa mạc|Hôm qua|con ếch|đơn giản",đơn giản,easy,VOCAB
What is the meaning of: since,"Chờ đợi|xe tải|tỷ lệ|từ",từ,easy,VOCAB
What is the meaning of: singing,"vui vẻ|sáu mươi|Ngày mai|hát",hát,easy,VOCAB
What is the meaning of: single,"canh|lục địa|đậu|đơn",đơn,easy,VOCAB
What is the meaning of: sir,"quốc tế|kiểm tra|thìa|thưa ngài",thưa ngài,easy,VOCAB
What is the meaning of: site,"trông chờ|gọi|giáo sư|địa điểm",địa điểm,easy,VOCAB
What is the meaning of: size,"tệ hại|Kế tiếp|thắt lưng|kích cỡ",kích cỡ,easy,VOCAB
What is the meaning of: ski,"danh sách|ngoài|giảng dạy|trượt tuyết",trượt tuyết,easy,VOCAB
What is the meaning of: skiing,"phần trăm|thìa|chứng cớ|trượt tuyết",trượt tuyết,easy,VOCAB
What is the meaning of: skin,"khách mời|phải|bảo tàng|da",da,easy,VOCAB
What is the meaning of: sky,"sự kiện|dao|nói|bầu trời",bầu trời,easy,VOCAB
What is the meaning of: sleep,"phong cách|áo choàng|hướng lên|ngủ",ngủ,easy,VOCAB
What is the meaning of: slowly,"Xin vui lòng|phản ứng|cảm giác|chậm",chậm,easy,VOCAB
What is the meaning of: smartphone,"Xin lỗi|cứng|nghiêm trọng|điện thoại thông minh",điện thoại thông minh,easy,VOCAB
What is the meaning of: smell,"đen|diễn viên|đôi|mùi",mùi,easy,VOCAB
What is the meaning of: smile,"mở|trung tâm|sức khỏe|nụ cười",nụ cười,easy,VOCAB
What is the meaning of: smoke,"nha sĩ|Bạn|khách mời|khói",khói,easy,VOCAB
What is the meaning of: smoking,"Chắc chắn|Đánh vần|mẹ|hút thuốc",hút thuốc,easy,VOCAB
What is the meaning of: soap,"kiểm tra|xe đạp|chó|xà phòng",xà phòng,easy,VOCAB
What is the meaning of: soccer,"Về|xung quanh|đếm|bóng đá",bóng đá,easy,VOCAB
What is the meaning of: social,"mệt|Thỉnh thoảng|phòng tập thể dục|xã hội",xã hội,easy,VOCAB
What is the meaning of: society,"hoa|người|bí mật|xã hội",xã hội,easy,VOCAB
What is the meaning of: sock,"thưởng thức|Chờ đợi|con ếch|tất",tất,easy,VOCAB
What is the meaning of: soft,"gần đây|Xin vui lòng|tiến triển|mềm mại",mềm mại,easy,VOCAB
What is the meaning of: soldier,"phía trước|Số lượng|tổng quan|lính",lính,easy,VOCAB
What is the meaning of: solution,"hát|tình trạng|Số lượng|giải pháp",giải pháp,easy,VOCAB
What is the meaning of: solve,"TRONG|ở giữa|khóc|gỡ rối",gỡ rối,easy,VOCAB
What is the meaning of: somewhere,"đầm|nghe|mùa đông|ở đâu đó",ở đâu đó,easy,VOCAB
What is the meaning of: sort,"với|ký ức|hút thuốc|loại",loại,easy,VOCAB
What is the meaning of: source,"đàn piano|tốc độ|mùa|nguồn",nguồn,easy,VOCAB
What is the meaning of: speaker,"giả định|lấy|căn nhà|diễn giả",diễn giả,easy,VOCAB
What is the meaning of: specific,"điều khiển|phần|mặt sau|cụ thể",cụ thể,easy,VOCAB
What is the meaning of: speech,"núi|vui vẻ|ông chủ|lời nói",lời nói,easy,VOCAB
What is the meaning of: speed,"phát hiện|đoạn văn|chiến tranh|tốc độ",tốc độ,easy,VOCAB
What is the meaning of: spider,"nhấn mạnh|của tôi|bài hát|nhện",nhện,easy,VOCAB
What is the meaning of: spoon,"ảnh hưởng|chữ|euro|thìa",thìa,easy,VOCAB
What is the meaning of: square,"bản đồ|túi|đếm|quảng trường",quảng trường,easy,VOCAB
What is the meaning of: stage,"ảnh|nghiêm trọng|gặp|sân khấu",sân khấu,easy,VOCAB
What is the meaning of: stair,"bắt đầu|một mình|sản phẩm|cầu thang",cầu thang,easy,VOCAB
What is the meaning of: stamp,"cái|nhảy múa|chính phủ|con tem",con tem,easy,VOCAB
What is the meaning of: star,"Anh ta|chấp nhận|sự nghiệp|ngôi sao",ngôi sao,easy,VOCAB
What is the meaning of: start,"dày|Có thể|nhạc sĩ|bắt đầu",bắt đầu,easy,VOCAB
What is the meaning of: state,"tỷ|giám đốc|kem|tình trạng",tình trạng,easy,VOCAB
What is the meaning of: stay,"người|thể hiện|thư|ở lại",ở lại,easy,VOCAB
What is the meaning of: steal,"chắc chắn|buồn cười|lạ lùng|ăn cắp",ăn cắp,easy,VOCAB
What is the meaning of: step,"đọc|miễn phí|bệnh|bước chân",bước chân,easy,VOCAB
What is the meaning of: stomach,"của|ba mươi|du lịch|cái bụng",cái bụng,easy,VOCAB
What is the meaning of: stone,"vận động viên|thoải mái|tuyệt vời|cục đá",cục đá,easy,VOCAB
What is the meaning of: store,"mỗi ngày|muốn|thắt lưng|cửa hàng",cửa hàng,easy,VOCAB
What is the meaning of: storm,"đề cập đến|hữu ích|chuột|bão",bão,easy,VOCAB
What is the meaning of: straight,"đối diện|mười|Số lượng|thẳng",thẳng,easy,VOCAB
What is the meaning of: strange,"đường|đồ chơi|sự ô nhiễm|lạ lùng",lạ lùng,easy,VOCAB
What is the meaning of: strategy,"tiến triển|tạp chí|mắt|chiến lược",chiến lược,easy,VOCAB
What is the meaning of: stress,"rất|qua|tiêu đề|nhấn mạnh",nhấn mạnh,easy,VOCAB
What is the meaning of: structure,"nghĩ|tạo nên|bình thường|kết cấu",kết cấu,easy,VOCAB
What is the meaning of: stupid,"hoặc|đun sôi|một mình|ngốc nghếch",ngốc nghếch,easy,VOCAB
What is the meaning of: succeed,"cùng tính từ|mục đích|thay thế|thành công",thành công,easy,VOCAB
What is the meaning of: successful,"nhớ|không đồng ý|cảnh sát|thành công",thành công,easy,VOCAB
What is the meaning of: such,"lời nói|tuyệt vời|sinh vật học|như là",như là,easy,VOCAB
What is the meaning of: suddenly,"kiểu|hình ảnh|kiến trúc sư|đột nhiên",đột nhiên,easy,VOCAB
What is the meaning of: suggest,"giảng dạy|ý kiến|chúa|gợi ý",gợi ý,easy,VOCAB
What is the meaning of: suggestion,"không|quảng trường|tiếng cười|gợi ý",gợi ý,easy,VOCAB
What is the meaning of: suit,"một nửa|động cơ|Xin vui lòng|bộ đồ",bộ đồ,easy,VOCAB
What is the meaning of: support,"hầu hết|năm|chỉ|ủng hộ",ủng hộ,easy,VOCAB
What is the meaning of: suppose,"lạnh lẽo|xa lát|Chắc chắn|giả định",giả định,easy,VOCAB
What is the meaning of: sure,"mọi|giải thích|biển|Chắc chắn",Chắc chắn,easy,VOCAB
What is the meaning of: surprise,"luyện tập|đến|bánh xe|sự ngạc nhiên",sự ngạc nhiên,easy,VOCAB
What is the meaning of: surprised,"hào hứng|xe đạp|chín|ngạc nhiên",ngạc nhiên,easy,VOCAB
What is the meaning of: surprising,"ngày cuối tuần|nhà khoa học|thơm ngon|ngạc nhiên",ngạc nhiên,easy,VOCAB
What is the meaning of: survey,"bạn trai|trị giá|chủ tịch|sự khảo sát",sự khảo sát,easy,VOCAB
What is the meaning of: sweet,"nguồn|nặng|Kế tiếp|ngọt",ngọt,easy,VOCAB
What is the meaning of: symbol,"rắc rối|dưới|sai lầm|biểu tượng",biểu tượng,easy,VOCAB
What is the meaning of: system,"bắt đầu|ngủ|bức vẽ|hệ thống",hệ thống,easy,VOCAB
What is the meaning of: tablet,"ít nhất|cái|SAI|viên thuốc",viên thuốc,easy,VOCAB
What is the meaning of: talk,"mời|khi|sự biểu lộ|nói chuyện",nói chuyện,easy,VOCAB
What is the meaning of: target,"hòa bình|hiểu biết|sớm|mục tiêu",mục tiêu,easy,VOCAB
What is the meaning of: task,"sân khấu|quyết định|sắp xếp|nhiệm vụ",nhiệm vụ,easy,VOCAB
What is the meaning of: taste,"thường|thiết kế|ba|nếm",nếm,easy,VOCAB
What is the meaning of: teaching,"tệ hại|nhạc pop|cụ thể|giảng dạy",giảng dạy,easy,VOCAB
What is the meaning of: technology,"vật liệu|trường đại học|Không may|công nghệ",công nghệ,easy,VOCAB
What is the meaning of: teenage,"từ chối|trực tuyến|quân đội|thiếu niên",thiếu niên,easy,VOCAB
What is the meaning of: temperature,"khác|mũi|hơn|nhiệt độ",nhiệt độ,easy,VOCAB
What is the meaning of: term,"sai|món ăn|thư viện|thuật ngữ",thuật ngữ,easy,VOCAB
What is the meaning of: text,"áp phích|chủ yếu|y tá|chữ",chữ,easy,VOCAB
What is the meaning of: themselves,"tiêu cực|lo lắng|bài học|chính họ",chính họ,easy,VOCAB
What is the meaning of: thick,"bơ|danh sách|thế kỷ|dày",dày,easy,VOCAB
What is the meaning of: thief,"Thân mến|ba mươi|thú vị|tên trộm",tên trộm,easy,VOCAB
What is the meaning of: thin,"số không|cơm|đóng gói|gầy",gầy,easy,VOCAB
What is the meaning of: thinking,"Bình thường|không chính thức|biến mất|suy nghĩ",suy nghĩ,easy,VOCAB
What is the meaning of: third,"bao gồm|đĩa|kể|thứ ba",thứ ba,easy,VOCAB
What is the meaning of: thought,"công nhân|Trước hết|thăm nom|nghĩ",nghĩ,easy,VOCAB
What is the meaning of: throw,"tuyên bố|xây dựng|kích cỡ|ném",ném,easy,VOCAB
What is the meaning of: tidy,"Thứ sáu|nhà nghiên cứu|Tháng hai|ngăn nắp",ngăn nắp,easy,VOCAB
What is the meaning of: tie,"sản phẩm|đàn bà|vô cùng|cà vạt",cà vạt,easy,VOCAB
What is the meaning of: tip,"bộ đồ|chồng|gỗ|mẹo",mẹo,easy,VOCAB
What is the meaning of: tool,"muối|ảnh hưởng|cửa|dụng cụ",dụng cụ,easy,VOCAB
What is the meaning of: top,"kết thúc|lặp lại|ngạc nhiên|đứng đầu",đứng đầu,easy,VOCAB
What is the meaning of: touch,"Chắc chắn|chân|mập|chạm",chạm,easy,VOCAB
What is the meaning of: tour,"rẻ|trang chủ|chương trình|chuyến du lịch",chuyến du lịch,easy,VOCAB
What is the meaning of: tourism,"cuộc thi|tỷ lệ|nhà máy|du lịch",du lịch,easy,VOCAB
What is the meaning of: towards,"màu nâu|phía đông bắc|thế kỷ|đối với",đối với,easy,VOCAB
What is the meaning of: towel,"người lớn|tồi tệ|mùa xuân|cái khăn lau",cái khăn lau,easy,VOCAB
What is the meaning of: tower,"du khách|ki-lô-mét|sự khảo sát|tháp",tháp,easy,VOCAB
What is the meaning of: toy,"anh hùng|giáo sư|gọi|đồ chơi",đồ chơi,easy,VOCAB
What is the meaning of: track,"thực vật|gầy|chống lại|theo dõi",theo dõi,easy,VOCAB
What is the meaning of: tradition,"một vài chi tiết|Đẹp|một số|truyền thống",truyền thống,easy,VOCAB
What is the meaning of: traditional,"bên trên|màu sắc|chuyên chở|truyền thống",truyền thống,easy,VOCAB
What is the meaning of: train,"bất cứ ai|môi trường|nghỉ ngơi|xe lửa",xe lửa,easy,VOCAB
What is the meaning of: trainer,"đường kẻ|nghĩa|sáu mươi|huấn luyện viên",huấn luyện viên,easy,VOCAB
What is the meaning of: training,"cá|thư viện|xuất sắc|đào tạo",đào tạo,easy,VOCAB
What is the meaning of: transport,"sự ngạc nhiên|tuyết|phòng|chuyên chở",chuyên chở,easy,VOCAB
What is the meaning of: traveller,"quảng cáo|rạp chiếu phim|mơ|du khách",du khách,easy,VOCAB
What is the meaning of: trouble,"mở|lợi ích|công viên|rắc rối",rắc rối,easy,VOCAB
What is the meaning of: truck,"điện thoại thông minh|phục vụ nam|cái này|xe tải",xe tải,easy,VOCAB
What is the meaning of: twin,"đủ chi tiết|sôcôla|in|sinh đôi",sinh đôi,easy,VOCAB
What is the meaning of: typical,"nam giới|nền tảng|cuộc phiêu lưu|đặc trưng",đặc trưng,easy,VOCAB
What is the meaning of: underground,"chính xác|cuộc phiêu lưu|tin tưởng|bí mật",bí mật,easy,VOCAB
What is the meaning of: understanding,"chân|đọc|của anh ấy|hiểu biết",hiểu biết,easy,VOCAB
What is the meaning of: unfortunately,"mặt trời|của nó|sử dụng|Không may",Không may,easy,VOCAB
What is the meaning of: unhappy,"củ hành|đàn piano|anh em họ|không vui",không vui,easy,VOCAB
What is the meaning of: uniform,"tập trung|bảo tàng|lò vi sóng|đồng phục",đồng phục,easy,VOCAB
What is the meaning of: unit,"Tháng Một|bánh quy|thanh|đơn vị",đơn vị,easy,VOCAB
What is the meaning of: united,"Đánh vần|mất tích|chín|thống nhất",thống nhất,easy,VOCAB
What is the meaning of: unusual,"chương trình|đã cưới|giáo viên|bất thường",bất thường,easy,VOCAB
What is the meaning of: upstairs,"sự nghiệp|mang đến|mập|tầng trên",tầng trên,easy,VOCAB
What is the meaning of: use,"khoai tây|con sư tử|bảo tàng|sử dụng",sử dụng,easy,VOCAB
What is the meaning of: used,"trốn|chung|mái nhà|đã sử dụng",đã sử dụng,easy,VOCAB
What is the meaning of: user,"sản phẩm|Địa chỉ|lái|người dùng",người dùng,easy,VOCAB
What is the meaning of: usual,"phía tây|hồng|hành vi|thường",thường,easy,VOCAB
What is the meaning of: valley,"quốc gia|mẹ|Tháng tư|thung lũng",thung lũng,easy,VOCAB
What is the meaning of: van,"trống|tốc độ|bàn|xe tải",xe tải,easy,VOCAB
What is the meaning of: variety,"con trai|thứ tư|Ở đâu|đa dạng",đa dạng,easy,VOCAB
