sentence,options,answer,difficulty,question_type
properly,MATCHING_PAIR,đúng cách,medium,MATCHING
property,MATCHING_PAIR,tài sản,medium,MATCHING
protest,MATCHING_PAIR,phản kháng,medium,MATCHING
proud,MATCHING_PAIR,tự hào,medium,MATCHING
prove,MATCHING_PAIR,chứng minh,medium,MATCHING
pull,MATCHING_PAIR,sự lôi kéo,medium,MATCHING
punish,MATCHING_PAIR,trừng phạt,medium,MATCHING
punishment,MATCHING_PAIR,hình phạt,medium,MATCHING
push,MATCHING_PAIR,xô,medium,MATCHING
qualification,MATCHING_PAIR,trình độ chuyên môn,medium,MATCHING
qualified,MATCHING_PAIR,đạt tiêu chuẩn,medium,MATCHING
qualify,MATCHING_PAIR,đủ điều kiện,medium,MATCHING
queue,MATCHING_PAIR,xếp hàng,medium,MATCHING
quit,MATCHING_PAIR,từ bỏ,medium,MATCHING
quotation,MATCHING_PAIR,Trích dẫn,medium,MATCHING
quote,MATCHING_PAIR,trích dẫn,medium,MATCHING
race,MATCHING_PAIR,loài,medium,MATCHING
racing,MATCHING_PAIR,đua xe,medium,MATCHING
range,MATCHING_PAIR,phạm vi,medium,MATCHING
rare,MATCHING_PAIR,hiếm,medium,MATCHING
rarely,MATCHING_PAIR,hiếm khi,medium,MATCHING
reaction,MATCHING_PAIR,sự phản ứng lại,medium,MATCHING
reality,MATCHING_PAIR,thực tế,medium,MATCHING
receipt,MATCHING_PAIR,biên lai,medium,MATCHING
recommendation,MATCHING_PAIR,sự giới thiệu,medium,MATCHING
reference,MATCHING_PAIR,thẩm quyền giải quyết,medium,MATCHING
reflect,MATCHING_PAIR,phản ánh,medium,MATCHING
regularly,MATCHING_PAIR,thường xuyên,medium,MATCHING
reject,MATCHING_PAIR,từ chối,medium,MATCHING
relate,MATCHING_PAIR,liên quan,medium,MATCHING
related,MATCHING_PAIR,có liên quan,medium,MATCHING
relation,MATCHING_PAIR,mối quan hệ,medium,MATCHING
relative,MATCHING_PAIR,liên quan đến,medium,MATCHING
relaxed,MATCHING_PAIR,thư giãn,medium,MATCHING
relaxing,MATCHING_PAIR,thư giãn,medium,MATCHING
release,MATCHING_PAIR,giải phóng,medium,MATCHING
reliable,MATCHING_PAIR,đáng tin cậy,medium,MATCHING
religion,MATCHING_PAIR,tôn giáo,medium,MATCHING
religious,MATCHING_PAIR,tôn giáo,medium,MATCHING
remain,MATCHING_PAIR,duy trì,medium,MATCHING
remind,MATCHING_PAIR,nhắc lại,medium,MATCHING
remote,MATCHING_PAIR,xa,medium,MATCHING
rent,MATCHING_PAIR,thuê,medium,MATCHING
repair,MATCHING_PAIR,Sửa chữa,medium,MATCHING
repeat,MATCHING_PAIR,lặp lại,medium,MATCHING
repeated,MATCHING_PAIR,lặp lại,medium,MATCHING
represent,MATCHING_PAIR,đại diện,medium,MATCHING
request,MATCHING_PAIR,lời yêu cầu,medium,MATCHING
require,MATCHING_PAIR,yêu cầu,medium,MATCHING
reservation,MATCHING_PAIR,sự đặt chỗ,medium,MATCHING
resource,MATCHING_PAIR,nguồn lực,medium,MATCHING
respect,MATCHING_PAIR,sự tôn trọng,medium,MATCHING
responsibility,MATCHING_PAIR,trách nhiệm,medium,MATCHING
responsible,MATCHING_PAIR,chịu trách nhiệm,medium,MATCHING
result,MATCHING_PAIR,kết quả,medium,MATCHING
retire,MATCHING_PAIR,về hưu,medium,MATCHING
retired,MATCHING_PAIR,đã nghỉ hưu,medium,MATCHING
revise,MATCHING_PAIR,ôn lại,medium,MATCHING
ring,MATCHING_PAIR,nhẫn,medium,MATCHING
rise,MATCHING_PAIR,tăng lên,medium,MATCHING
risk,MATCHING_PAIR,rủi ro,medium,MATCHING
robot,MATCHING_PAIR,robot,medium,MATCHING
roll,MATCHING_PAIR,cuộn,medium,MATCHING
romantic,MATCHING_PAIR,lãng mạn,medium,MATCHING
rope,MATCHING_PAIR,dây thừng,medium,MATCHING
rough,MATCHING_PAIR,thô,medium,MATCHING
row,MATCHING_PAIR,hàng ngang,medium,MATCHING
royal,MATCHING_PAIR,hoàng gia,medium,MATCHING
rugby,MATCHING_PAIR,bóng bầu dục,medium,MATCHING
rule,MATCHING_PAIR,luật lệ,medium,MATCHING
safety,MATCHING_PAIR,sự an toàn,medium,MATCHING
sail,MATCHING_PAIR,chèo,medium,MATCHING
sailor,MATCHING_PAIR,thủy thủ,medium,MATCHING
sample,MATCHING_PAIR,vật mẫu,medium,MATCHING
sand,MATCHING_PAIR,cát,medium,MATCHING
scan,MATCHING_PAIR,quét,medium,MATCHING
scientific,MATCHING_PAIR,có tính khoa học,medium,MATCHING
script,MATCHING_PAIR,kịch bản,medium,MATCHING
sculpture,MATCHING_PAIR,điêu khắc,medium,MATCHING
secondary,MATCHING_PAIR,sơ trung,medium,MATCHING
security,MATCHING_PAIR,bảo vệ,medium,MATCHING
seed,MATCHING_PAIR,hạt giống,medium,MATCHING
sensible,MATCHING_PAIR,hợp lý,medium,MATCHING
separate,MATCHING_PAIR,chia,medium,MATCHING
seriously,MATCHING_PAIR,nghiêm túc,medium,MATCHING
servant,MATCHING_PAIR,người hầu,medium,MATCHING
set,MATCHING_PAIR,bộ,medium,MATCHING
set,MATCHING_PAIR,bộ,medium,MATCHING
setting,MATCHING_PAIR,cài đặt,medium,MATCHING
sex,MATCHING_PAIR,tình dục,medium,MATCHING
sexual,MATCHING_PAIR,tình dục,medium,MATCHING
shake,MATCHING_PAIR,lắc,medium,MATCHING
share,MATCHING_PAIR,chia sẻ,medium,MATCHING
sharp,MATCHING_PAIR,sắc,medium,MATCHING
shelf,MATCHING_PAIR,cái kệ,medium,MATCHING
shell,MATCHING_PAIR,vỏ bọc,medium,MATCHING
shift,MATCHING_PAIR,sự thay đổi,medium,MATCHING
shine,MATCHING_PAIR,chiếu sáng,medium,MATCHING
shiny,MATCHING_PAIR,sáng bóng,medium,MATCHING
shoot,MATCHING_PAIR,bắn,medium,MATCHING
shy,MATCHING_PAIR,xấu hổ,medium,MATCHING
sight,MATCHING_PAIR,thị giác,medium,MATCHING
signal,MATCHING_PAIR,tín hiệu,medium,MATCHING
silent,MATCHING_PAIR,im lặng,medium,MATCHING
silly,MATCHING_PAIR,ngớ ngẩn,medium,MATCHING
similarity,MATCHING_PAIR,sự tương đồng,medium,MATCHING
similarly,MATCHING_PAIR,tương tự,medium,MATCHING
simply,MATCHING_PAIR,đơn giản,medium,MATCHING
since,MATCHING_PAIR,từ,medium,MATCHING
sink,MATCHING_PAIR,bồn rửa,medium,MATCHING
slice,MATCHING_PAIR,lát cắt,medium,MATCHING
slightly,MATCHING_PAIR,nhẹ nhàng,medium,MATCHING
slow,MATCHING_PAIR,chậm,medium,MATCHING
smart,MATCHING_PAIR,thông minh,medium,MATCHING
smooth,MATCHING_PAIR,trơn tru,medium,MATCHING
software,MATCHING_PAIR,phần mềm,medium,MATCHING
soil,MATCHING_PAIR,đất,medium,MATCHING
solid,MATCHING_PAIR,chất rắn,medium,MATCHING
sort,MATCHING_PAIR,loại,medium,MATCHING
southern,MATCHING_PAIR,phía nam,medium,MATCHING
specifically,MATCHING_PAIR,cụ thể,medium,MATCHING
spending,MATCHING_PAIR,chi tiêu,medium,MATCHING
spicy,MATCHING_PAIR,cay,medium,MATCHING
spirit,MATCHING_PAIR,tinh thần,medium,MATCHING
spoken,MATCHING_PAIR,nói,medium,MATCHING
spot,MATCHING_PAIR,điểm,medium,MATCHING
spread,MATCHING_PAIR,lây lan,medium,MATCHING
spring,MATCHING_PAIR,mùa xuân,medium,MATCHING
stadium,MATCHING_PAIR,sân vận động,medium,MATCHING
staff,MATCHING_PAIR,nhân viên,medium,MATCHING
standard,MATCHING_PAIR,tiêu chuẩn,medium,MATCHING
state,MATCHING_PAIR,tình trạng,medium,MATCHING
statistic,MATCHING_PAIR,thống kê,medium,MATCHING
statue,MATCHING_PAIR,bức tượng,medium,MATCHING
stick,MATCHING_PAIR,dán,medium,MATCHING
stick,MATCHING_PAIR,dán,medium,MATCHING
still,MATCHING_PAIR,vẫn,medium,MATCHING
store,MATCHING_PAIR,cửa hàng,medium,MATCHING
stranger,MATCHING_PAIR,người lạ,medium,MATCHING
strength,MATCHING_PAIR,sức mạnh,medium,MATCHING
string,MATCHING_PAIR,sợi dây,medium,MATCHING
strongly,MATCHING_PAIR,mạnh mẽ,medium,MATCHING
studio,MATCHING_PAIR,phòng thu,medium,MATCHING
stuff,MATCHING_PAIR,chất liệu,medium,MATCHING
substance,MATCHING_PAIR,chất,medium,MATCHING
successfully,MATCHING_PAIR,thành công,medium,MATCHING
sudden,MATCHING_PAIR,đột ngột,medium,MATCHING
suffer,MATCHING_PAIR,chịu đựng,medium,MATCHING
suit,MATCHING_PAIR,bộ đồ,medium,MATCHING
suitable,MATCHING_PAIR,thích hợp,medium,MATCHING
summarize,MATCHING_PAIR,tóm tắt,medium,MATCHING
summary,MATCHING_PAIR,bản tóm tắt,medium,MATCHING
supply,MATCHING_PAIR,cung cấp,medium,MATCHING
supporter,MATCHING_PAIR,người ủng hộ,medium,MATCHING
surely,MATCHING_PAIR,chắc chắn,medium,MATCHING
surface,MATCHING_PAIR,bề mặt,medium,MATCHING
survive,MATCHING_PAIR,tồn tại,medium,MATCHING
swim,MATCHING_PAIR,bơi,medium,MATCHING
switch,MATCHING_PAIR,công tắc,medium,MATCHING
symptom,MATCHING_PAIR,triệu chứng,medium,MATCHING
tail,MATCHING_PAIR,đuôi,medium,MATCHING
talent,MATCHING_PAIR,tài năng,medium,MATCHING
talented,MATCHING_PAIR,tài năng,medium,MATCHING
tape,MATCHING_PAIR,băng dính,medium,MATCHING
tax,MATCHING_PAIR,thuế,medium,MATCHING
technical,MATCHING_PAIR,kỹ thuật,medium,MATCHING
technique,MATCHING_PAIR,kỹ thuật,medium,MATCHING
tend,MATCHING_PAIR,có khuynh hướng,medium,MATCHING
tent,MATCHING_PAIR,lều,medium,MATCHING
that,MATCHING_PAIR,cái đó,medium,MATCHING
theirs,MATCHING_PAIR,của họ,medium,MATCHING
theme,MATCHING_PAIR,chủ đề,medium,MATCHING
theory,MATCHING_PAIR,lý thuyết,medium,MATCHING
therefore,MATCHING_PAIR,Vì vậy,medium,MATCHING
this,MATCHING_PAIR,cái này,medium,MATCHING
though,MATCHING_PAIR,mặc dù,medium,MATCHING
throat,MATCHING_PAIR,cổ họng,medium,MATCHING
throughout,MATCHING_PAIR,khắp,medium,MATCHING
tight,MATCHING_PAIR,chặt,medium,MATCHING
till,MATCHING_PAIR,cho đến khi,medium,MATCHING
tin,MATCHING_PAIR,hộp thiếc,medium,MATCHING
tiny,MATCHING_PAIR,nhỏ xíu,medium,MATCHING
tip,MATCHING_PAIR,mẹo,medium,MATCHING
toe,MATCHING_PAIR,ngón chân,medium,MATCHING
tongue,MATCHING_PAIR,lưỡi,medium,MATCHING
total,MATCHING_PAIR,tổng cộng,medium,MATCHING
totally,MATCHING_PAIR,hoàn toàn,medium,MATCHING
touch,MATCHING_PAIR,chạm,medium,MATCHING
tour,MATCHING_PAIR,chuyến du lịch,medium,MATCHING
trade,MATCHING_PAIR,buôn bán,medium,MATCHING
translate,MATCHING_PAIR,dịch,medium,MATCHING
translation,MATCHING_PAIR,bản dịch,medium,MATCHING
transport,MATCHING_PAIR,chuyên chở,medium,MATCHING
treat,MATCHING_PAIR,đối xử,medium,MATCHING
treatment,MATCHING_PAIR,sự đối đãi,medium,MATCHING
trend,MATCHING_PAIR,xu hướng,medium,MATCHING
trick,MATCHING_PAIR,lừa,medium,MATCHING
truth,MATCHING_PAIR,sự thật,medium,MATCHING
tube,MATCHING_PAIR,ống,medium,MATCHING
type,MATCHING_PAIR,kiểu,medium,MATCHING
typically,MATCHING_PAIR,tiêu biểu,medium,MATCHING
tyre,MATCHING_PAIR,lốp xe,medium,MATCHING
ugly,MATCHING_PAIR,xấu xí,medium,MATCHING
unable,MATCHING_PAIR,không thể,medium,MATCHING
uncomfortable,MATCHING_PAIR,khó chịu,medium,MATCHING
underwear,MATCHING_PAIR,đồ lót,medium,MATCHING
unemployed,MATCHING_PAIR,thất nghiệp,medium,MATCHING
unemployment,MATCHING_PAIR,nạn thất nghiệp,medium,MATCHING
unfair,MATCHING_PAIR,không công bằng,medium,MATCHING
union,MATCHING_PAIR,công đoàn,medium,MATCHING
unless,MATCHING_PAIR,Trừ khi,medium,MATCHING
unlike,MATCHING_PAIR,không giống như,medium,MATCHING
unlikely,MATCHING_PAIR,không chắc chắn,medium,MATCHING
unnecessary,MATCHING_PAIR,không cần thiết,medium,MATCHING
unpleasant,MATCHING_PAIR,khó chịu,medium,MATCHING
update,MATCHING_PAIR,cập nhật,medium,MATCHING
upon,MATCHING_PAIR,trên,medium,MATCHING
upset,MATCHING_PAIR,buồn bã,medium,MATCHING
used,MATCHING_PAIR,đã sử dụng,medium,MATCHING
1 adj,MATCHING_PAIR,1 tính từ,medium,MATCHING
used,MATCHING_PAIR,đã sử dụng,medium,MATCHING
2 adj,MATCHING_PAIR,2 tính từ,medium,MATCHING
valuable,MATCHING_PAIR,có giá trị lớn,medium,MATCHING
value,MATCHING_PAIR,giá trị,medium,MATCHING
various,MATCHING_PAIR,nhiều,medium,MATCHING
version,MATCHING_PAIR,phiên bản,medium,MATCHING
victim,MATCHING_PAIR,nạn nhân,medium,MATCHING
view,MATCHING_PAIR,xem,medium,MATCHING
viewer,MATCHING_PAIR,người xem,medium,MATCHING
violent,MATCHING_PAIR,hung bạo,medium,MATCHING
volunteer,MATCHING_PAIR,tình nguyện viên,medium,MATCHING
vote,MATCHING_PAIR,bỏ phiếu,medium,MATCHING
warm,MATCHING_PAIR,ấm,medium,MATCHING
warn,MATCHING_PAIR,cảnh báo,medium,MATCHING
warning,MATCHING_PAIR,cảnh báo,medium,MATCHING
waste,MATCHING_PAIR,rác thải,medium,MATCHING
water,MATCHING_PAIR,Nước,medium,MATCHING
wave,MATCHING_PAIR,sóng,medium,MATCHING
weapon,MATCHING_PAIR,vũ khí,medium,MATCHING
weigh,MATCHING_PAIR,cân,medium,MATCHING
western,MATCHING_PAIR,phương Tây,medium,MATCHING
whatever,MATCHING_PAIR,bất cứ điều gì,medium,MATCHING
whenever,MATCHING_PAIR,bất cứ khi nào,medium,MATCHING
whether,MATCHING_PAIR,liệu,medium,MATCHING
while,MATCHING_PAIR,trong khi,medium,MATCHING
whole,MATCHING_PAIR,trọn,medium,MATCHING
will,MATCHING_PAIR,sẽ,medium,MATCHING
win,MATCHING_PAIR,thắng,medium,MATCHING
wing,MATCHING_PAIR,cánh,medium,MATCHING
within,MATCHING_PAIR,ở trong,medium,MATCHING
wonder,MATCHING_PAIR,thắc mắc,medium,MATCHING
wool,MATCHING_PAIR,len,medium,MATCHING
worldwide,MATCHING_PAIR,trên toàn thế giới,medium,MATCHING
worry,MATCHING_PAIR,lo lắng,medium,MATCHING
worse,MATCHING_PAIR,tệ hơn,medium,MATCHING
worst,MATCHING_PAIR,tồi tệ nhất,medium,MATCHING
worth,MATCHING_PAIR,đáng giá,medium,MATCHING
written,MATCHING_PAIR,viết,medium,MATCHING
wrong,MATCHING_PAIR,sai,medium,MATCHING
yard,MATCHING_PAIR,sân,medium,MATCHING
young,MATCHING_PAIR,trẻ,medium,MATCHING
youth,MATCHING_PAIR,thiếu niên,medium,MATCHING
B,MATCHING_PAIR,B,medium,MATCHING
abandon,MATCHING_PAIR,bỏ rơi,medium,MATCHING
absolute,MATCHING_PAIR,tuyệt đối,medium,MATCHING
academic,MATCHING_PAIR,học thuật,medium,MATCHING
acceptable,MATCHING_PAIR,chấp nhận được,medium,MATCHING
accompany,MATCHING_PAIR,đi kèm,medium,MATCHING
account,MATCHING_PAIR,tài khoản,medium,MATCHING
accurate,MATCHING_PAIR,chính xác,medium,MATCHING
accuse,MATCHING_PAIR,buộc tội,medium,MATCHING
acknowledge,MATCHING_PAIR,thừa nhận,medium,MATCHING
acquire,MATCHING_PAIR,giành được,medium,MATCHING
actual,MATCHING_PAIR,thật sự,medium,MATCHING
adapt,MATCHING_PAIR,thích nghi,medium,MATCHING
additional,MATCHING_PAIR,thêm vào,medium,MATCHING
address,MATCHING_PAIR,Địa chỉ,medium,MATCHING
administration,MATCHING_PAIR,sự quản lý,medium,MATCHING
adopt,MATCHING_PAIR,nhận nuôi,medium,MATCHING
advance,MATCHING_PAIR,nâng cao,medium,MATCHING
affair,MATCHING_PAIR,chuyện tình,medium,MATCHING
afterwards,MATCHING_PAIR,sau đó,medium,MATCHING
agency,MATCHING_PAIR,hãng,medium,MATCHING
agenda,MATCHING_PAIR,chương trình nghị sự,medium,MATCHING
aggressive,MATCHING_PAIR,hung dữ,medium,MATCHING
aid,MATCHING_PAIR,sự giúp đỡ,medium,MATCHING
aircraft,MATCHING_PAIR,phi cơ,medium,MATCHING
alarm,MATCHING_PAIR,báo thức,medium,MATCHING
alter,MATCHING_PAIR,thay đổi,medium,MATCHING
amount,MATCHING_PAIR,số lượng,medium,MATCHING
anger,MATCHING_PAIR,sự tức giận,medium,MATCHING
angle,MATCHING_PAIR,góc,medium,MATCHING
anniversary,MATCHING_PAIR,dịp kỉ niệm,medium,MATCHING
annual,MATCHING_PAIR,hàng năm,medium,MATCHING
anxious,MATCHING_PAIR,lo lắng,medium,MATCHING
apparent,MATCHING_PAIR,rõ ràng,medium,MATCHING
apparently,MATCHING_PAIR,rõ ràng,medium,MATCHING
appeal,MATCHING_PAIR,bắt mắt,medium,MATCHING
approach,MATCHING_PAIR,tiếp cận,medium,MATCHING
appropriate,MATCHING_PAIR,phù hợp,medium,MATCHING
approval,MATCHING_PAIR,sự chấp thuận,medium,MATCHING
approve,MATCHING_PAIR,chấp thuận,medium,MATCHING
arise,MATCHING_PAIR,phát sinh,medium,MATCHING
armed,MATCHING_PAIR,vũ trang,medium,MATCHING
arms,MATCHING_PAIR,cánh tay,medium,MATCHING
artificial,MATCHING_PAIR,nhân tạo,medium,MATCHING
artistic,MATCHING_PAIR,nghệ thuật,medium,MATCHING
ashamed,MATCHING_PAIR,xấu hổ,medium,MATCHING
aspect,MATCHING_PAIR,diện mạo,medium,MATCHING
assess,MATCHING_PAIR,đánh giá,medium,MATCHING
assessment,MATCHING_PAIR,đánh giá,medium,MATCHING
associate,MATCHING_PAIR,kết hợp,medium,MATCHING
associated,MATCHING_PAIR,có liên quan,medium,MATCHING
association,MATCHING_PAIR,sự kết hợp,medium,MATCHING
assume,MATCHING_PAIR,cho rằng,medium,MATCHING
attempt,MATCHING_PAIR,nỗ lực,medium,MATCHING
back,MATCHING_PAIR,mặt sau,medium,MATCHING
bacteria,MATCHING_PAIR,vi khuẩn,medium,MATCHING
bar,MATCHING_PAIR,thanh,medium,MATCHING
barrier,MATCHING_PAIR,rào cản,medium,MATCHING
basically,MATCHING_PAIR,về cơ bản,medium,MATCHING
battle,MATCHING_PAIR,trận đánh,medium,MATCHING
bear,MATCHING_PAIR,con gấu,medium,MATCHING
beat,MATCHING_PAIR,tiết tấu,medium,MATCHING
beg,MATCHING_PAIR,ăn xin,medium,MATCHING
being,MATCHING_PAIR,hiện tại,medium,MATCHING
bent,MATCHING_PAIR,cong,medium,MATCHING
bet,MATCHING_PAIR,đặt cược,medium,MATCHING
beyond,MATCHING_PAIR,vượt ra,medium,MATCHING
bill,MATCHING_PAIR,hóa đơn,medium,MATCHING
bitter,MATCHING_PAIR,vị đắng,medium,MATCHING
blame,MATCHING_PAIR,đổ tội,medium,MATCHING
blind,MATCHING_PAIR,mù,medium,MATCHING
bond,MATCHING_PAIR,trái phiếu,medium,MATCHING
border,MATCHING_PAIR,ranh giới,medium,MATCHING
breast,MATCHING_PAIR,nhũ hoa,medium,MATCHING
brief,MATCHING_PAIR,ngắn gọn,medium,MATCHING
broad,MATCHING_PAIR,rộng,medium,MATCHING
broadcast,MATCHING_PAIR,phát tin,medium,MATCHING
budget,MATCHING_PAIR,ngân sách,medium,MATCHING
bullet,MATCHING_PAIR,viên đạn,medium,MATCHING
bunch,MATCHING_PAIR,một nhóm,medium,MATCHING
burn,MATCHING_PAIR,cháy,medium,MATCHING
bush,MATCHING_PAIR,bụi rậm,medium,MATCHING
but,MATCHING_PAIR,Nhưng,medium,MATCHING
cable,MATCHING_PAIR,cáp,medium,MATCHING
calculate,MATCHING_PAIR,tính toán,medium,MATCHING
cancel,MATCHING_PAIR,Hủy bỏ,medium,MATCHING
cancer,MATCHING_PAIR,bệnh ung thư,medium,MATCHING
capable,MATCHING_PAIR,có khả năng,medium,MATCHING
capacity,MATCHING_PAIR,dung tích,medium,MATCHING
capture,MATCHING_PAIR,chiếm lấy,medium,MATCHING
cast,MATCHING_PAIR,dàn diễn viên,medium,MATCHING
catch,MATCHING_PAIR,nắm lấy,medium,MATCHING
cell,MATCHING_PAIR,tế bào,medium,MATCHING
chain,MATCHING_PAIR,xích,medium,MATCHING
chair,MATCHING_PAIR,ghế,medium,MATCHING
chairman,MATCHING_PAIR,chủ tịch,medium,MATCHING
challenge,MATCHING_PAIR,thử thách,medium,MATCHING
characteristic,MATCHING_PAIR,đặc điểm,medium,MATCHING
chart,MATCHING_PAIR,biểu đồ,medium,MATCHING
chief,MATCHING_PAIR,trưởng,medium,MATCHING
circumstance,MATCHING_PAIR,hoàn cảnh,medium,MATCHING
cite,MATCHING_PAIR,trích dẫn,medium,MATCHING
citizen,MATCHING_PAIR,công dân,medium,MATCHING
civil,MATCHING_PAIR,dân sự,medium,MATCHING
classic,MATCHING_PAIR,cổ điển,medium,MATCHING
close,MATCHING_PAIR,đóng,medium,MATCHING
1 n,MATCHING_PAIR,1 n,medium,MATCHING
closely,MATCHING_PAIR,gần,medium,MATCHING
collapse,MATCHING_PAIR,sụp đổ,medium,MATCHING
combination,MATCHING_PAIR,sự kết hợp,medium,MATCHING
comfort,MATCHING_PAIR,an ủi,medium,MATCHING
command,MATCHING_PAIR,yêu cầu,medium,MATCHING
commission,MATCHING_PAIR,nhiệm vụ,medium,MATCHING
commitment,MATCHING_PAIR,sự cam kết,medium,MATCHING
committee,MATCHING_PAIR,ủy ban,medium,MATCHING
commonly,MATCHING_PAIR,thường,medium,MATCHING
complex,MATCHING_PAIR,tổ hợp,medium,MATCHING
complicated,MATCHING_PAIR,phức tap,medium,MATCHING
component,MATCHING_PAIR,thành phần,medium,MATCHING
concentration,MATCHING_PAIR,sự tập trung,medium,MATCHING
concept,MATCHING_PAIR,ý tưởng,medium,MATCHING
concern,MATCHING_PAIR,bận tâm,medium,MATCHING
concerned,MATCHING_PAIR,lo âu,medium,MATCHING
conduct,MATCHING_PAIR,chỉ đạo,medium,MATCHING
confidence,MATCHING_PAIR,sự tự tin,medium,MATCHING
conflict,MATCHING_PAIR,xung đột,medium,MATCHING
confusing,MATCHING_PAIR,gây nhầm lẫn,medium,MATCHING
conscious,MATCHING_PAIR,biết rõ,medium,MATCHING
conservative,MATCHING_PAIR,thận trọng,medium,MATCHING
consideration,MATCHING_PAIR,xem xét,medium,MATCHING
consistent,MATCHING_PAIR,nhất quán,medium,MATCHING
constant,MATCHING_PAIR,không thay đổi,medium,MATCHING
constantly,MATCHING_PAIR,liên tục,medium,MATCHING
construct,MATCHING_PAIR,xây dựng,medium,MATCHING
construction,MATCHING_PAIR,sự thi công,medium,MATCHING
contemporary,MATCHING_PAIR,đồng thời,medium,MATCHING
contest,MATCHING_PAIR,cuộc thi,medium,MATCHING
contract,MATCHING_PAIR,hợp đồng,medium,MATCHING
contribute,MATCHING_PAIR,đóng góp,medium,MATCHING
contribution,MATCHING_PAIR,sự đóng góp,medium,MATCHING
convert,MATCHING_PAIR,chuyển thành,medium,MATCHING
convinced,MATCHING_PAIR,thuyết phục,medium,MATCHING
core,MATCHING_PAIR,cốt lõi,medium,MATCHING
corporate,MATCHING_PAIR,công ty,medium,MATCHING
council,MATCHING_PAIR,hội đồng,medium,MATCHING
county,MATCHING_PAIR,quận,medium,MATCHING
courage,MATCHING_PAIR,lòng can đảm,medium,MATCHING
crash,MATCHING_PAIR,tai nạn,medium,MATCHING
creation,MATCHING_PAIR,sự sáng tạo,medium,MATCHING
creature,MATCHING_PAIR,sinh vật,medium,MATCHING
credit,MATCHING_PAIR,tín dụng,medium,MATCHING
crew,MATCHING_PAIR,phi hành đoàn,medium,MATCHING
crisis,MATCHING_PAIR,khủng hoảng,medium,MATCHING
criterion,MATCHING_PAIR,tiêu chí,medium,MATCHING
critic,MATCHING_PAIR,nhà phê bình,medium,MATCHING
critical,MATCHING_PAIR,phê bình,medium,MATCHING
criticism,MATCHING_PAIR,sự chỉ trích,medium,MATCHING
criticize,MATCHING_PAIR,chỉ trích,medium,MATCHING
crop,MATCHING_PAIR,mùa vụ,medium,MATCHING
crucial,MATCHING_PAIR,chủ yếu,medium,MATCHING
cry,MATCHING_PAIR,khóc,medium,MATCHING
cure,MATCHING_PAIR,sự chữa bệnh,medium,MATCHING
current,MATCHING_PAIR,hiện hành,medium,MATCHING
curve,MATCHING_PAIR,đường cong,medium,MATCHING
curved,MATCHING_PAIR,cong,medium,MATCHING
date,MATCHING_PAIR,ngày,medium,MATCHING
debate,MATCHING_PAIR,tranh luận,medium,MATCHING
debt,MATCHING_PAIR,món nợ,medium,MATCHING
decent,MATCHING_PAIR,tử tế,medium,MATCHING
