sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
I 'm sorry ___ you 've been badly injured .,,that,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/34749.mp3,,4 letters
I 've got something important to ___ you .,,tell,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2062957.mp3,,4 letters
It has been ten years since I ___ Japan .,,left,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/281625.mp3,,4 letters
Let 's get out of here ___ Tom sees us .,,before,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1894545.mp3,,6 letters
Lightning is usually followed by ___ .,,thunder,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/27162.mp3,,7 letters
My children wear out their ___ quickly .,,shoes,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/250990.mp3,,5 letters
Nobody swims in this ___ after 8:00 p.m.,,pool,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2953242.mp3,,4 letters
She called him to say that she 'd be ___ .,,late,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/887026.mp3,,4 letters
"She told him a ___ , but he did n't laugh .",,joke,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/887443.mp3,,4 letters
Someone must have ___ the water running .,,left,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/276168.mp3,,4 letters
The day ___ tomorrow is Tom 's birthday .,,after,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/71870.mp3,,5 letters
"The more I know him , the more I ___ him .",,like,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/307893.mp3,,4 letters
The TV remote control is under the ___ .,,couch,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/496550.mp3,,5 letters
There 's almost no ___ left in the pot .,,coffee,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1066037.mp3,,6 letters
"These flowers are ___ , are n't they ?",,beautiful,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/388320.mp3,,9 letters
This is the house where she ___ to live .,,used,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/387559.mp3,,4 letters
Tom and Mary were on the same ___ .,,wavelength,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1095930.mp3,,10 letters
Tom called Mary to tell her he 'd be ___ .,,late,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1029543.mp3,,4 letters
Tom comes to ___ us every now and then .,,visit,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4755833.mp3,,5 letters
Tom denied he was ___ in the murder .,,involved,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3956165.mp3,,8 letters
Tom did n't ___ as enthusiastic as Mary .,,sound,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3737467.mp3,,5 letters
Tom does n't ___ to do anything but swim .,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1094260.mp3,,4 letters
Tom forgot to take his umbrella ___ him .,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1025733.mp3,,4 letters
Tom has decided to put off his ___ .,,departure,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4793942.mp3,,9 letters
Tom is ___ a Chinese exchange student .,,dating,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3661118.mp3,,6 letters
Tom is usually drunk by ___ time of day .,,this,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1024777.mp3,,4 letters
Tom ___ up his mind to be a firefighter .,,made,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2853091.mp3,,4 letters
Tom ___ up that habit from his father .,,picked,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1024352.mp3,,6 letters
Tom pretty much forgot ___ the meeting .,,about,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2269596.mp3,,5 letters
Tom spends too much ___ on the computer .,,time,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4081901.mp3,,4 letters
Tom still does n't ___ French very well .,,speak,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2640723.mp3,,5 letters
Tom ___ to look through the telescope .,,wanted,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1889718.mp3,,6 letters
Tom was able to answer all the ___ .,,questions,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1024018.mp3,,9 letters
Tom was ___ louder than he needed to .,,talking,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3182041.mp3,,7 letters
Tom 's company imports coffee from Brazil .,,tom's,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1023861.mp3,,5 letters
We had to ___ our way through the crowd .,,push,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/243504.mp3,,4 letters
We live in the ___ during the summer .,,country,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/24366.mp3,,7 letters
What 's that building ___ the hospital ?,,behind,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1339456.mp3,,6 letters
"___ came first , the chicken or the egg ?",,which,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/623300.mp3,,5 letters
Would you care for another glass of ___ ?,,beer,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/31445.mp3,,4 letters
Would you please explain the ___ to me ?,,rules,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/632436.mp3,,5 letters
You should arrive at school ___ eight .,,before,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/70256.mp3,,6 letters
"You're really good at French , are n't you ?",,aren't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3395389.mp3,,6 letters
Admission to the museum is ___ dollars .,,thirty,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/57446.mp3,,6 letters
"As ___ as she saw me , she started to cry .",,soon,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1060594.mp3,,4 letters
Can you ___ me how to get to the station ?,,tell,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/26033.mp3,,4 letters
Did you ___ that he bought a condominium ?,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/460926.mp3,,4 letters
Do you have something you ___ to tell me ?,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2028339.mp3,,4 letters
Do n't do too many things at the ___ time .,,same,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3391158.mp3,,4 letters
Everybody knows Tom can speak French ___ .,,well,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451258.mp3,,4 letters
"Frankly ___ , he is an unreliable man .",,speaking,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/325410.mp3,,8 letters
He promised me that he would ___ at four .,,come,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/288570.mp3,,4 letters
He 's the boy we spoke about the other day .,,he's,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1316319.mp3,,4 letters
I ___ wondered whether you 'd come back .,,always,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2585721.mp3,,6 letters
I ate something ___ did n't agree with me .,,that,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3154850.mp3,,4 letters
I ca n't blame Tom for not wanting to come .,,can't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2057849.mp3,,5 letters
I ca n't put up with that ___ any longer .,,noise,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/35736.mp3,,5 letters
I ___ swim well even when I was a child .,,could,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/487919.mp3,,5 letters
I did n't know ___ could move that fast .,,anyone,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2314929.mp3,,6 letters
I do n't answer the phone when I 'm ___ .,,working,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2315185.mp3,,7 letters
I do n't ___ when he returned from France .,,know,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/282927.mp3,,4 letters
I do n't like your going there by yourself .,,don't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/257075.mp3,,5 letters
I doubt ___ Tom will ever come back home .,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1027560.mp3,,4 letters
I have a friend whose ___ is a teacher .,,father,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/250003.mp3,,6 letters
I have no ___ of apologizing to Tom .,,intention,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2360147.mp3,,9 letters
I have three friends who can speak ___ .,,french,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451255.mp3,,6 letters
I ___ to talk to Tom about what happened .,,need,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1887588.mp3,,4 letters
I started studying ___ three years ago .,,french,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451254.mp3,,6 letters
I ___ I have a picture of Tom somewhere .,,think,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2407767.mp3,,5 letters
I think you might have a ___ problem .,,drinking,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2408616.mp3,,8 letters
I usually take a bath before ___ to bed .,,going,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1163547.mp3,,5 letters
I want to show you ___ in my office .,,something,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2590916.mp3,,9 letters
I wish I had ___ the girl more kindly .,,treated,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/46424.mp3,,7 letters
I 'd like to ___ tennis with you some day .,,play,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/253086.mp3,,4 letters
I 'm not used to making ___ in public .,,speeches,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/258884.mp3,,8 letters
I 've been teaching ___ for three years .,,french,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451250.mp3,,6 letters
I 've never seen anything like that ___ .,,before,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2360080.mp3,,6 letters
"In the summer , I ___ short - sleeve shirts .",,wear,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4740217.mp3,,4 letters
It 's been ___ years since my father died .,,five,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1398785.mp3,,4 letters
Let me know if ___ is anything I can do .,,there,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1522.mp3,,5 letters
My aunt speaks Chinese as well as ___ .,,english,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/64924.mp3,,7 letters
My French ___ is the same age as I am .,,teacher,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2490903.mp3,,7 letters
Please help yourself to ___ you like .,,anything,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/264868.mp3,,8 letters
She never dreamed she 'd ___ him overseas .,,meet,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1396395.mp3,,4 letters
She was so ___ that she could not speak .,,angry,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/311793.mp3,,5 letters
___ for bothering you at this busy time .,,sorry,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1808286.mp3,,5 letters
The ___ trees blossomed early this year .,,apple,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/243142.mp3,,5 letters
The lion struggled to get out of his ___ .,,cage,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/29847.mp3,,4 letters
There was an accident at the ___ .,,intersection,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/942821.mp3,,12 letters
They hurried to the scene of the ___ .,,accident,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/644099.mp3,,8 letters
Tom and ___ are going to Boston tomorrow .,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2712653.mp3,,4 letters
Tom assumed ___ would n't be at the party .,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2538341.mp3,,4 letters
Tom ca n't remember exactly what Mary said .,,can't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1095565.mp3,,5 letters
Tom decided on his own to turn ___ in .,,himself,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3734853.mp3,,7 letters
Tom did n't want to ___ his parents .,,disappoint,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1671780.mp3,,10 letters
Tom does n't drink alcoholic drinks at all .,,doesn't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1094534.mp3,,7 letters
Tom forgot to put a ___ on the envelope .,,stamp,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1025736.mp3,,5 letters
Tom found the keys he thought he had ___ .,,lost,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1025703.mp3,,4 letters
Tom has been searching for ___ for years .,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1028749.mp3,,4 letters
Tom is ___ forward to going to Boston .,,looking,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4798783.mp3,,7 letters
Tom is willing to help us ___ this time .,,again,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1093407.mp3,,5 letters
Tom makes beautiful furniture out of ___ .,,wood,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/682477.mp3,,4 letters
Tom never really ___ to live in Boston .,,wanted,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3735065.mp3,,6 letters
Tom ___ in the radio and turned it on .,,plugged,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1024339.mp3,,7 letters
Tom says he does n't ___ air conditioning .,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3733840.mp3,,4 letters
Tom told me that he ___ to go to Boston .,,wants,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1867850.mp3,,5 letters
Tom ___ to hear both sides of the story .,,wants,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1532248.mp3,,5 letters
Tom was surprised when ___ caught a fish .,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2006533.mp3,,4 letters
"Tom , are you a dog ___ or a cat person ?",,person,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4197707.mp3,,6 letters
We have barely enough ___ for breakfast .,,bread,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/277821.mp3,,5 letters
Were you playing tennis ___ morning ?,,yesterday,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/244452.mp3,,9 letters
___ was the last time you rode a bicycle ?,,when,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4369144.mp3,,4 letters
"When you have a question , ask the ___ .",,teacher,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1341280.mp3,,7 letters
___ you make a list of issues to discuss ?,,will,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/326538.mp3,,4 letters
You do n't get eggplants ___ a gourd vine .,,from,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/327384.mp3,,4 letters
You 'd better be careful not to catch cold .,,you'd,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/319759.mp3,,5 letters
All Tom really wanted was ___ to eat .,,something,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1898431.mp3,,9 letters
Are the preparations for ___ complete ?,,tomorrow,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1474128.mp3,,8 letters
Can you recommend a hotel near the ___ ?,,airport,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3854772.mp3,,7 letters
Do you have a ___ menu for vegetarians ?,,special,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/244209.mp3,,7 letters
Do n't talk about people behind their ___ .,,backs,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/240177.mp3,,5 letters
Everybody knows she can ___ English well .,,speak,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1406686.mp3,,5 letters
He made a ___ analysis of the problem .,,thorough,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/291350.mp3,,8 letters
He translated a Japanese ___ into French .,,novel,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/302227.mp3,,5 letters
How much money should I take along ___ me ?,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2450011.mp3,,4 letters
I believe you 've answered all my questions .,,you've,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2294051.mp3,,6 letters
I ca n't get my ___ out of the bank today .,,money,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1951660.mp3,,5 letters
I couldn't get my idea across to the ___ .,,class,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/62924.mp3,,5 letters
I did n't say anything to hurt his ___ .,,feelings,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/260567.mp3,,8 letters
I do n't know for ___ when he will come .,,certain,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/259945.mp3,,7 letters
I do n't remember how we ___ up in Boston .,,ended,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/953431.mp3,,5 letters
I feel quite refreshed ___ taking a bath .,,after,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/27227.mp3,,5 letters
I felt ___ relieved when I heard the news .,,very,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1318901.mp3,,4 letters
