sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
Why don't you take a look at this ___?,,data,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2210907.mp3,,4 letters
Would you like to go on a ___ with me?,,trip,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1341166.mp3,,4 letters
You don't have to answer this question.,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/70082.mp3,,4 letters
"You wouldn't be lying to me, ___ you?",,would,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3738786.mp3,,5 letters
Are you going to Tom and Mary's wedding?,,marys,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4753622.mp3,,5 letters
Are you sure you want to part ___ that?,,with,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2026531.mp3,,4 letters
Can you ___ where this all started?,,remember,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3329587.mp3,,8 letters
Did you do something new with ___ hair?,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2064949.mp3,,4 letters
Do you know anything ___ Tom's family?,,about,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1552460.mp3,,5 letters
Do you ___ think this is what I want?,,really,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2538795.mp3,,6 letters
Don't expect ___ to agree with you.,,everyone,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3738796.mp3,,8 letters
Don't you think Tom and ___ look alike?,,john,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3561919.mp3,,4 letters
"Fortunately, no passengers were ___.",,injured,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1203981.mp3,,7 letters
He ___ to see you right after you left.,,came,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/63273.mp3,,4 letters
He is in touch ___ all kinds of people.,,with,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/289275.mp3,,4 letters
"He promised to ___, but he didn't come.",,come,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1300795.mp3,,4 letters
He wasn't the same as I thought he'd be.,,wasnt,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1362564.mp3,,5 letters
How ___ have you been wearing contacts?,,long,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4461730.mp3,,4 letters
I am hungry because I did not eat ___.,,lunch,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/259470.mp3,,5 letters
I can ___ you an autograph if you want.,,give,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/430483.mp3,,4 letters
I can't ___ myself to do such a thing.,,bring,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/254866.mp3,,5 letters
I cannot ___ the time for a vacation.,,afford,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/261727.mp3,,6 letters
I couldn't remember ___ having met her.,,ever,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/308854.mp3,,4 letters
I didn't know ___ Tom's car was stolen.,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2314936.mp3,,4 letters
I don't feel ___ studying French today.,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451282.mp3,,4 letters
I don't ___ how many minutes we've got.,,know,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2317492.mp3,,4 letters
I don't know ___ I have time or not.,,whether,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2357185.mp3,,7 letters
I don't understand how you can say that.,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2323267.mp3,,4 letters
I felt for the light ___ in the dark.,,switch,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/255976.mp3,,6 letters
I forgot to put a ___ on the envelope.,,stamp,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/395437.mp3,,5 letters
I have a sore ___ and a slight fever.,,throat,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/35761.mp3,,6 letters
"I ___ of her, but I have never met her.",,know,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/308999.mp3,,4 letters
"I know the ___, but I can't tell you.",,reason,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/953514.mp3,,6 letters
I need to be ___ my kids for Christmas.,,with,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3726805.mp3,,4 letters
I really didn't ___ for this to happen.,,mean,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2390800.mp3,,4 letters
I see Tom every ___ he comes to Boston.,,time,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3024270.mp3,,4 letters
I think it's time for me to ___ jobs.,,change,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/903819.mp3,,6 letters
I thought Tom ___ know how to do that.,,would,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1938816.mp3,,5 letters
I visited the village ___ he was born.,,where,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/260115.mp3,,5 letters
I want you to go home and get ___ rest.,,some,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2033740.mp3,,4 letters
I want you to ___ what really happened.,,know,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2026590.mp3,,4 letters
I was raised on the east side of ___.,,boston,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/953712.mp3,,6 letters
I ___ rather stay at home than go out.,,would,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/21862.mp3,,5 letters
I'll be ___ for Tom until 6 o'clock.,,waiting,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/72421.mp3,,7 letters
I've seen things no one ___ ever see.,,should,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2360255.mp3,,6 letters
I've ___ to meet him for a long time.,,wanted,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1409593.mp3,,6 letters
It looks like Tom is ___ with Mary.,,flirting,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2213951.mp3,,8 letters
Let me know as ___ as anything happens.,,soon,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3788695.mp3,,4 letters
Let's meet here again a year from today.,,lets,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3405381.mp3,,4 letters
Mary helped her mother ___ the cooking.,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/477323.mp3,,4 letters
My father has just ___ from abroad.,,returned,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/319106.mp3,,8 letters
"No matter ___ you say, I won't give up.",,what,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2412287.mp3,,4 letters
Please come to see me from ___ to time.,,time,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/264108.mp3,,4 letters
Please say ___ to your parents for me.,,hello,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1127413.mp3,,5 letters
She was ___ from among many students.,,chosen,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/315633.mp3,,6 letters
She was injured in the ___ accident.,,traffic,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/313550.mp3,,7 letters
"Suddenly, something unexpected ___.",,happened,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1532831.mp3,,8 letters
The boy ___ up to be a famous musician.,,grew,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/46323.mp3,,4 letters
The sun appeared ___ behind the clouds.,,from,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/275050.mp3,,4 letters
___ is a good chance that he will win.,,there,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/283863.mp3,,5 letters
There's ___ to be afraid of anymore.,,nothing,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3287312.mp3,,7 letters
This medicine helps relieve ___ pain.,,muscle,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/56605.mp3,,6 letters
Today I have to ___ by the supermarket.,,drop,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1556962.mp3,,4 letters
Tom and Mary don't ___ to talk to John.,,want,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2026610.mp3,,4 letters
Tom came at me ___ a knife in his hand.,,with,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1868444.mp3,,4 letters
Tom can speak ___ as well as you can.,,french,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2451275.mp3,,6 letters
Tom didn't find anything in the old box.,,didnt,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3826058.mp3,,5 letters
Tom didn't really enjoy ___ French.,,studying,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1094675.mp3,,8 letters
Tom doesn't know if he will come or not.,,doesnt,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1094457.mp3,,6 letters
Tom doesn't ___ to talk about his past.,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3181933.mp3,,4 letters
Tom gambled away a fortune in one ___.,,night,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/37305.mp3,,5 letters
Tom has gained a lot of ___ recently.,,weight,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1025389.mp3,,6 letters
Tom has two ___ who live in Boston.,,brothers,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3966234.mp3,,8 letters
Tom is the one who ___ me this bicycle.,,gave,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3853698.mp3,,4 letters
Tom is the spitting image of his ___.,,father,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4785928.mp3,,6 letters
Tom might be able to attend the ___.,,meeting,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3733891.mp3,,7 letters
Tom often sings ___ he's in the shower.,,when,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3735661.mp3,,4 letters
Tom ___ he didn't want to study French.,,said,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2538637.mp3,,4 letters
Tom ___ have done things differently.,,should,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1092931.mp3,,6 letters
Tom thinks that ___ drinks like a fish.,,mary,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1040547.mp3,,4 letters
Tom translated the ___ into French.,,document,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451272.mp3,,8 letters
Tom was ___ sneaking out of the room.,,caught,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/37019.mp3,,6 letters
Tom watched the race ___ binoculars.,,through,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1867719.mp3,,7 letters
Tom would've failed without Mary's help.,,marys,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3161740.mp3,,5 letters
We'd be happy if you could come ___ us.,,with,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1838391.mp3,,4 letters
What do you call this insect in ___?,,english,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/26378.mp3,,7 letters
What ___ do you usually have breakfast?,,time,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/66088.mp3,,4 letters
Why did you ___ with him instead of me?,,side,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/696956.mp3,,4 letters
"___ your help, I would have drowned.",,without,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/924415.mp3,,7 letters
___ you like to play tennis on Sunday?,,would,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/281838.mp3,,5 letters
___ you please put out your cigarette?,,would,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/40675.mp3,,5 letters
"You know I'm not coming ___, don't you?",,back,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3373060.mp3,,4 letters
You should have ___ me a long time ago.,,told,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/16636.mp3,,4 letters
"You're going to Boston next week, ___?",,right,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4394753.mp3,,5 letters
Are you going to go anywhere this ___?,,summer,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/60201.mp3,,6 letters
Can you tell me how to fill in ___ form?,,this,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/55869.mp3,,4 letters
Did you feel the earthquake ___ morning?,,this,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/242174.mp3,,4 letters
Do you have an ___ ticket back home?,,airplane,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2473023.mp3,,8 letters
Do you ___ whether Tom can speak French?,,know,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2451270.mp3,,4 letters
Don't cry. Crying doesn't solve anything.,,doesnt,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2699821.mp3,,6 letters
"___ me, may I have another cup of tea?",,excuse,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4368135.mp3,,6 letters
Have you already ___ learning French?,,started,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2451269.mp3,,7 letters
He ___ that his salary be increased.,,demanded,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/295252.mp3,,8 letters
He told me that I should be ___ careful.,,more,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/297547.mp3,,4 letters
"His car isn't here, so he must have ___.",,gone,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/299014.mp3,,4 letters
I always keep a ___ close at hand.,,dictionary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/253139.mp3,,10 letters
I am looking for a ___ for my mother.,,present,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/320583.mp3,,7 letters
I bought a pen for ___ birthday present.,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/70475.mp3,,4 letters
I can't believe you ___ down that job.,,turned,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/953379.mp3,,6 letters
I can't put up with the noise any ___.,,longer,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/254535.mp3,,6 letters
I competed with him for the ___.,,championship,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/260237.mp3,,12 letters
I didn't like being ___ waiting so long.,,kept,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4699990.mp3,,4 letters
I don't feel like ___ out this morning.,,going,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/242212.mp3,,5 letters
I don't know ___ when I will be back.,,exactly,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/66032.mp3,,7 letters
I don't know whether you like her or not.,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/17739.mp3,,4 letters
I don't want you to tell this to anybody.,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2026887.mp3,,4 letters
I got a lot of ___ bites in the woods.,,insect,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/325925.mp3,,6 letters
I have three cousins on my mother's side.,,mothers,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/250007.mp3,,7 letters
I haven't eaten ___ since yesterday.,,anything,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/244374.mp3,,8 letters
"I ___ it's wrong, but I'll do it anyway.",,know,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1324337.mp3,,4 letters
I need to be at a meeting ___ afternoon.,,this,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2387563.mp3,,4 letters
I study French for three ___ every day.,,hours,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451268.mp3,,5 letters
I think I've heard that ___ before.,,somewhere,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4828686.mp3,,9 letters
I thought Boston was supposed to be ___.,,cold,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1961204.mp3,,4 letters
I want to discuss this with your ___.,,manager,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2026916.mp3,,7 letters
I wanted to ___ sure you were all right.,,make,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2033757.mp3,,4 letters
I wish I had taken better ___ of myself.,,care,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/63520.mp3,,4 letters
I wouldn't want you to think I was ___.,,crazy,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2033758.mp3,,5 letters
I'll ___ forget how kind you have been.,,never,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/388569.mp3,,5 letters
I'm sorry that you've been ___ injured.,,badly,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/34749.mp3,,5 letters
I've got ___ important to tell you.,,something,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2062957.mp3,,9 letters
It has been ten years ___ I left Japan.,,since,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/281625.mp3,,5 letters
Let's get out of ___ before Tom sees us.,,here,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1894545.mp3,,4 letters
___ is usually followed by thunder.,,lightning,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/27162.mp3,,9 letters
My children wear out their ___ quickly.,,shoes,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/250990.mp3,,5 letters
